TRD, 2.488372, 113
TRD, 5.395349, 119
TRD, 5.604651, 150
TRD, 6.302326, 104
TRD, 7.116279, 106
TRD, 7.534884, 105
TRD, 7.674419, 101
TRD, 8.651163, 104
TRD, 11.674419, 98
TRD, 12.000000, 105
TRD, 13.837209, 112
TRD, 14.720930, 99
TRD, 14.813953, 108
TRD, 15.511628, 99
TRD, 18.116279, 108
TRD, 18.860465, 105
TRD, 20.325581, 110
TRD, 21.069767, 105
TRD, 22.767442, 105
TRD, 24.325581, 104
TRD, 24.511628, 104
TRD, 26.162791, 104
TRD, 26.302326, 104
TRD, 26.488372, 101
TRD, 28.000000, 104
TRD, 28.325581, 113
TRD, 29.465116, 108
TRD, 30.395349, 113
TRD, 32.441860, 113
TRD, 32.906977, 118
TRD, 33.720930, 110
TRD, 34.604651, 104
TRD, 35.976744, 104
TRD, 37.651163, 104
TRD, 38.767442, 104
TRD, 39.162791, 106
TRD, 40.069767, 100
TRD, 41.116279, 104
TRD, 41.441860, 105
TRD, 41.953488, 95
TRD, 45.023256, 99
TRD, 45.093023, 104
TRD, 45.744186, 113
TRD, 46.186047, 110
TRD, 48.069767, 118
TRD, 48.302326, 113
TRD, 50.046512, 109
TRD, 50.627907, 109
TRD, 52.000000, 108
TRD, 52.465116, 109
TRD, 53.604651, 107
TRD, 55.627907, 104
TRD, 55.930233, 98
TRD, 57.348837, 105
TRD, 58.209302, 105
TRD, 58.906977, 106
TRD, 59.046512, 104
TRD, 60.093023, 98
TRD, 60.186047, 100
TRD, 61.023256, 102
TRD, 61.558140, 101
TRD, 63.953488, 114
TRD, 64.186047, 113
TRD, 64.209302, 95
TRD, 66.488372, 110
TRD, 66.604651, 111
TRD, 69.093023, 110
TRD, 69.139535, 116
TRD, 70.372093, 109
TRD, 70.697674, 114
TRD, 72.906977, 113
TRD, 73.232558, 108
TRD, 73.790698, 107
TRD, 74.302326, 110
TRD, 74.558140, 110
TRD, 75.046512, 108
TRD, 75.627907, 109
TRD, 77.395349, 104
TRD, 77.558140, 96
TRD, 79.604651, 109
TRD, 81.000000, 108
TRD, 81.720930, 108
TRD, 84.000000, 110
TRD, 84.232558, 107
TRD, 84.883721, 104
TRD, 87.023256, 101
TRD, 87.069767, 103
TRD, 87.860465, 104
TRD, 87.906977, 113
TRD, 89.023256, 117
TRD, 90.046512, 104
TRD, 90.116279, 112
TRD, 93.279070, 108
TRD, 95.186047, 106
TRD, 95.860465, 107
TRD, 96.511628, 99
TRD, 97.441860, 111
TRD, 99.837209, 105
TRD, 100.720930, 110
TRD, 100.813953, 105
TRD, 100.930233, 104
TRD, 103.697674, 104
TRD, 104.162791, 104
TRD, 105.232558, 103
TRD, 105.558140, 104
TRD, 106.069767, 105
TRD, 106.651163, 98
TRD, 107.837209, 100
TRD, 108.116279, 98
TRD, 108.534884, 99
TRD, 109.674419, 99
TRD, 110.302326, 101
TRD, 111.488372, 118
TRD, 112.069767, 123
TRD, 115.372093, 109
TRD, 115.744186, 113
TRD, 115.813953, 107
TRD, 118.534884, 107
TRD, 118.883721, 106
TRD, 120.023256, 104
TRD, 120.674419, 103
TRD, 121.465116, 100
TRD, 121.511628, 101
TRD, 121.976744, 99
TRD, 123.232558, 100
TRD, 123.372093, 95
TRD, 124.139535, 101
TRD, 124.604651, 99
TRD, 127.558140, 107
TRD, 127.790698, 108
TRD, 129.767442, 103
TRD, 131.395349, 101
TRD, 132.883721, 98
TRD, 133.534884, 98
TRD, 134.883721, 98
TRD, 135.790698, 97
TRD, 135.837209, 98
TRD, 136.744186, 96
TRD, 136.953488, 102
TRD, 137.465116, 100
TRD, 138.744186, 110
TRD, 139.604651, 113
TRD, 140.232558, 97
TRD, 143.813953, 106
TRD, 144.441860, 106
TRD, 144.883721, 104
TRD, 145.209302, 103
TRD, 145.418605, 106
TRD, 147.116279, 102
TRD, 147.697674, 99
TRD, 147.906977, 100
TRD, 149.139535, 98
TRD, 150.279070, 99
TRD, 150.813953, 113
TRD, 150.976744, 119
TRD, 153.558140, 120
TRD, 154.046512, 101
TRD, 157.744186, 106
TRD, 158.651163, 113
TRD, 159.279070, 116
TRD, 159.790698, 111
TRD, 160.209302, 113
TRD, 160.441860, 109
TRD, 161.139535, 109
TRD, 161.465116, 113
TRD, 161.720930, 118
TRD, 163.860465, 112
TRD, 164.651163, 108
TRD, 165.674419, 104
TRD, 167.069767, 104
TRD, 167.325581, 108
TRD, 169.627907, 103
TRD, 170.116279, 102
TRD, 170.348837, 103
TRD, 170.906977, 99
TRD, 171.139535, 113
TRD, 171.325581, 110
TRD, 174.325581, 107
TRD, 175.209302, 107
TRD, 175.744186, 113
TRD, 177.116279, 114
TRD, 178.418605, 113
TRD, 178.604651, 114
TRD, 178.976744, 118
TRD, 179.418605, 108
TRD, 180.000000, 104
TRD, 182.767442, 111
TRD, 183.418605, 113
TRD, 183.883721, 107
TRD, 184.116279, 106
TRD, 184.232558, 113
TRD, 185.953488, 108
TRD, 188.441860, 99
TRD, 190.186047, 99
TRD, 191.255814, 111
TRD, 191.976744, 102
TRD, 192.046512, 101
TRD, 194.651163, 101
TRD, 195.162791, 101
TRD, 195.651163, 113
TRD, 196.767442, 113
TRD, 196.813953, 100
TRD, 197.930233, 112
TRD, 200.209302, 105
TRD, 200.441860, 111
TRD, 201.069767, 104
TRD, 201.511628, 104
TRD, 204.255814, 101
TRD, 204.279070, 101
TRD, 204.465116, 102
TRD, 205.139535, 101
TRD, 205.697674, 103
TRD, 206.930233, 100
TRD, 208.325581, 99
TRD, 209.116279, 101
TRD, 209.930233, 90
TRD, 210.395349, 86
TRD, 210.906977, 112
TRD, 211.395349, 96
TRD, 211.558140, 111
TRD, 214.069767, 106
TRD, 214.162791, 108
TRD, 214.883721, 117
TRD, 215.232558, 96
TRD, 216.000000, 91
TRD, 216.767442, 113
TRD, 217.418605, 117
TRD, 221.930233, 114
TRD, 223.372093, 106
TRD, 224.348837, 104
TRD, 225.651163, 103
TRD, 227.837209, 102
TRD, 228.162791, 101
TRD, 228.186047, 99
TRD, 229.046512, 110
TRD, 229.511628, 96
TRD, 229.883721, 99
TRD, 230.976744, 109
TRD, 231.395349, 109
TRD, 232.255814, 97
TRD, 232.976744, 113
TRD, 236.302326, 117
TRD, 237.395349, 111
TRD, 237.581395, 108
TRD, 239.441860, 107
TRD, 239.674419, 107
TRD, 241.465116, 107
TRD, 242.093023, 108
TRD, 242.465116, 106
TRD, 245.395349, 108
TRD, 245.697674, 108
TRD, 246.860465, 117
TRD, 248.883721, 113
TRD, 250.558140, 108
TRD, 251.023256, 109
TRD, 251.790698, 108
TRD, 252.581395, 106
TRD, 252.767442, 105
TRD, 253.674419, 104
TRD, 254.186047, 111
TRD, 256.883721, 108
TRD, 257.767442, 108
TRD, 258.000000, 107
TRD, 259.325581, 107
TRD, 260.348837, 106
TRD, 261.325581, 105
TRD, 263.279070, 105
TRD, 263.976744, 104
TRD, 264.209302, 105
TRD, 264.837209, 99
TRD, 266.511628, 110
TRD, 267.627907, 104
TRD, 268.348837, 103
TRD, 269.651163, 99
TRD, 269.744186, 102
TRD, 270.139535, 103
TRD, 271.418605, 102
TRD, 274.255814, 106
TRD, 275.209302, 107
TRD, 275.674419, 107
TRD, 278.302326, 109
TRD, 280.488372, 108
TRD, 280.511628, 107
TRD, 281.651163, 107
TRD, 281.674419, 104
TRD, 282.186047, 109
TRD, 283.674419, 104
TRD, 284.279070, 104
TRD, 284.697674, 102
TRD, 285.069767, 103
TRD, 285.534884, 102
TRD, 287.139535, 103
TRD, 287.813953, 104
TRD, 291.093023, 108
TRD, 291.511628, 104
TRD, 292.906977, 107
TRD, 294.302326, 102
TRD, 296.162791, 111
TRD, 297.348837, 111
TRD, 297.837209, 109
TRD, 298.720930, 109
TRD, 298.790698, 110
TRD, 301.558140, 108
TRD, 301.813953, 110
TRD, 302.651163, 113
TRD, 304.023256, 117
TRD, 304.790698, 118
TRD, 305.511628, 108
TRD, 306.069767, 109
TRD, 307.162791, 117
TRD, 308.627907, 118
TRD, 310.069767, 111
TRD, 310.604651, 109
TRD, 310.813953, 108
TRD, 311.860465, 107
TRD, 312.232558, 107
TRD, 314.744186, 102
TRD, 315.186047, 103
TRD, 316.441860, 108
TRD, 316.813953, 103
TRD, 317.325581, 99
TRD, 317.488372, 113
TRD, 319.697674, 112
TRD, 320.418605, 113
TRD, 321.674419, 121
