TRD, 1.073171, 78
TRD, 3.512195, 105
TRD, 3.731707, 135
TRD, 3.926829, 101
TRD, 6.414634, 113
TRD, 6.658537, 100
TRD, 7.341463, 86
TRD, 10.195122, 107
TRD, 12.926829, 111
TRD, 13.878049, 113
TRD, 15.926829, 116
TRD, 16.097561, 120
TRD, 16.268293, 113
TRD, 16.487805, 112
TRD, 18.024390, 113
TRD, 19.536585, 113
TRD, 20.487805, 110
TRD, 20.853659, 110
TRD, 22.024390, 112
TRD, 23.756098, 108
TRD, 25.975610, 109
TRD, 26.146341, 107
TRD, 27.536585, 105
TRD, 29.097561, 101
TRD, 29.926829, 103
TRD, 30.609756, 105
TRD, 33.390244, 103
TRD, 34.975610, 102
TRD, 35.219512, 101
TRD, 36.097561, 103
TRD, 36.121951, 100
TRD, 38.170732, 103
TRD, 38.756098, 100
TRD, 40.341463, 103
TRD, 40.536585, 103
TRD, 44.365854, 112
TRD, 45.585366, 111
TRD, 47.000000, 112
TRD, 47.317073, 111
TRD, 48.682927, 111
TRD, 48.853659, 110
TRD, 49.439024, 111
TRD, 49.902439, 123
TRD, 53.292683, 112
TRD, 53.512195, 110
TRD, 53.829268, 113
TRD, 57.170732, 109
TRD, 60.780488, 112
TRD, 63.463415, 111
TRD, 65.487805, 108
TRD, 66.268293, 110
TRD, 68.121951, 113
TRD, 68.146341, 106
TRD, 69.804878, 105
TRD, 70.512195, 109
TRD, 71.146341, 107
TRD, 71.682927, 107
TRD, 72.121951, 107
TRD, 72.560976, 107
TRD, 74.048780, 108
TRD, 75.292683, 107
TRD, 76.804878, 106
TRD, 79.170732, 105
TRD, 79.292683, 104
TRD, 79.878049, 100
TRD, 80.439024, 105
TRD, 80.804878, 113
TRD, 83.487805, 113
TRD, 85.341463, 106
TRD, 85.902439, 118
TRD, 86.682927, 108
TRD, 88.097561, 114
TRD, 88.487805, 114
TRD, 90.073171, 110
TRD, 90.268293, 110
TRD, 91.000000, 110
TRD, 92.609756, 109
TRD, 93.317073, 110
TRD, 93.658537, 109
TRD, 93.902439, 111
TRD, 95.707317, 105
TRD, 97.731707, 107
TRD, 98.585366, 108
