B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 1
B06, Trade, 225.244, 80, B06, S02, 1
B07, 7
B07, Trade, 222.829, 85, B07, S06, 1
B07, Trade, 417.122, 85, B07, S02, 1
B07, Trade, 681.024, 85, B07, S06, 1
B07, Trade, 867.512, 85, B07, S04, 1
B07, Trade, 1011.756, 85, B07, S04, 1
B07, Trade, 1054.098, 85, B07, S05, 1
B07, Trade, 1097.707, 85, B07, S04, 1
B08, 1
B08, Trade, 520.610, 90, B08, S04, 1
B09, 1
B09, Trade, 250.098, 87, B09, S02, 1
B10, 39
B10, Trade, 6.659, 100, B10, S04, 1
B10, Trade, 36.122, 100, B10, S04, 1
B10, Trade, 38.756, 100, B10, S08, 1
B10, Trade, 79.878, 100, B10, S04, 1
B10, Trade, 115.878, 100, B10, S04, 1
B10, Trade, 129.439, 100, S00, B10, 1
B10, Trade, 143.024, 100, B10, S06, 1
B10, Trade, 174.122, 100, B10, S04, 1
B10, Trade, 222.244, 100, B10, S07, 1
B10, Trade, 248.561, 100, B10, S06, 1
B10, Trade, 323.293, 100, B10, S06, 1
B10, Trade, 341.024, 91, S01, B10, 1
B10, Trade, 357.439, 100, B10, S08, 1
B10, Trade, 437.366, 100, B10, S06, 1
B10, Trade, 519.854, 100, B10, S02, 1
B10, Trade, 531.244, 100, B10, S04, 1
B10, Trade, 595.146, 100, B10, S02, 1
B10, Trade, 600.415, 100, B10, S00, 1
B10, Trade, 626.463, 100, B10, S05, 1
B10, Trade, 650.244, 100, B10, S05, 1
B10, Trade, 656.415, 100, B10, S01, 1
B10, Trade, 680.780, 100, B10, S04, 1
B10, Trade, 703.122, 100, B10, S06, 1
B10, Trade, 866.683, 100, B10, S06, 1
B10, Trade, 891.780, 100, B10, S06, 1
B10, Trade, 919.683, 100, B10, S02, 1
B10, Trade, 944.561, 100, B10, S02, 1
B10, Trade, 951.439, 97, S09, B10, 1
B10, Trade, 981.195, 100, B10, S06, 1
B10, Trade, 1010.854, 100, B10, S06, 1
B10, Trade, 1013.439, 97, S01, B10, 1
B10, Trade, 1043.683, 100, B10, S04, 1
B10, Trade, 1055.000, 86, S00, B10, 1
B10, Trade, 1058.780, 100, B10, S05, 1
B10, Trade, 1078.780, 100, B10, S02, 1
B10, Trade, 1136.195, 100, B10, S05, 1
B10, Trade, 1137.878, 98, S03, B10, 1
B10, Trade, 1194.366, 100, B10, S04, 1
B10, Trade, 1198.293, 95, S07, B10, 1
B11, 81
B11, Trade, 3.512, 105, B11, S00, 1
B11, Trade, 27.537, 105, B11, S04, 1
B11, Trade, 36.098, 103, S00, B11, 1
B11, Trade, 69.805, 105, B11, S06, 1
B11, Trade, 80.439, 105, S00, B11, 1
B11, Trade, 95.707, 105, B11, S06, 1
B11, Trade, 111.244, 105, B11, S08, 1
B11, Trade, 117.659, 105, B11, S01, 1
B11, Trade, 133.927, 105, B11, S03, 1
B11, Trade, 141.756, 105, B11, S05, 1
B11, Trade, 167.732, 105, B11, S08, 1
B11, Trade, 181.024, 105, B11, S03, 1
B11, Trade, 182.634, 105, B11, S07, 1
B11, Trade, 223.683, 96, S01, B11, 1
B11, Trade, 237.098, 105, S07, B11, 1
B11, Trade, 263.341, 105, B11, S02, 1
B11, Trade, 281.610, 105, B11, S04, 1
B11, Trade, 292.098, 104, S03, B11, 1
B11, Trade, 308.415, 105, B11, S04, 1
B11, Trade, 321.854, 105, B11, S02, 1
B11, Trade, 331.317, 105, B11, S05, 1
B11, Trade, 341.146, 91, S00, B11, 1
B11, Trade, 351.561, 105, B11, S06, 1
B11, Trade, 361.707, 103, S00, B11, 1
B11, Trade, 410.024, 105, B11, S06, 1
B11, Trade, 417.073, 105, B11, S04, 1
B11, Trade, 436.756, 105, B11, S08, 1
B11, Trade, 454.463, 105, B11, S06, 1
B11, Trade, 459.098, 105, S03, B11, 1
B11, Trade, 467.805, 105, S01, B11, 1
B11, Trade, 484.244, 105, B11, S09, 1
B11, Trade, 487.244, 105, B11, S04, 1
B11, Trade, 500.659, 105, B11, S07, 1
B11, Trade, 517.195, 105, B11, S00, 1
B11, Trade, 520.829, 105, B11, S07, 1
B11, Trade, 537.537, 105, B11, S02, 1
B11, Trade, 544.488, 105, B11, S04, 1
B11, Trade, 566.171, 105, B11, S06, 1
B11, Trade, 572.463, 102, S03, B11, 1
B11, Trade, 578.000, 105, B11, S04, 1
B11, Trade, 591.073, 105, B11, S01, 1
B11, Trade, 602.512, 94, S07, B11, 1
B11, Trade, 621.439, 105, B11, S02, 1
B11, Trade, 632.610, 105, B11, S00, 1
B11, Trade, 648.951, 105, B11, S06, 1
B11, Trade, 660.171, 96, S07, B11, 1
B11, Trade, 669.951, 105, B11, S01, 1
B11, Trade, 695.000, 105, B11, S08, 1
B11, Trade, 704.293, 105, B11, S02, 1
B11, Trade, 706.878, 105, B11, S01, 1
B11, Trade, 750.512, 105, B11, S06, 1
B11, Trade, 762.927, 105, B11, S04, 1
B11, Trade, 784.341, 105, B11, S02, 1
B11, Trade, 818.683, 105, B11, S09, 1
B11, Trade, 832.220, 105, B11, S06, 1
B11, Trade, 859.707, 105, B11, S06, 1
B11, Trade, 866.122, 105, S03, B11, 1
B11, Trade, 888.415, 105, B11, S09, 1
B11, Trade, 918.878, 105, B11, S06, 1
B11, Trade, 937.829, 105, B11, S10, 1
B11, Trade, 941.439, 105, B11, S09, 1
B11, Trade, 976.366, 105, B11, S04, 1
B11, Trade, 977.634, 105, S03, B11, 1
B11, Trade, 988.415, 105, B11, S02, 1
B11, Trade, 1007.049, 105, B11, S06, 1
B11, Trade, 1015.537, 102, S00, B11, 1
B11, Trade, 1021.268, 105, B11, S06, 1
B11, Trade, 1034.683, 105, B11, S06, 1
B11, Trade, 1042.756, 105, B11, S07, 1
B11, Trade, 1054.561, 91, S03, B11, 1
B11, Trade, 1058.488, 105, B11, S02, 1
B11, Trade, 1077.463, 105, B11, S07, 1
B11, Trade, 1079.683, 105, B11, S06, 1
B11, Trade, 1099.268, 105, B11, S06, 1
B11, Trade, 1108.195, 105, B11, S05, 1
B11, Trade, 1134.707, 105, B11, S10, 1
B11, Trade, 1147.098, 105, B11, S07, 1
B11, Trade, 1149.122, 105, B11, S06, 1
B11, Trade, 1157.073, 103, S00, B11, 1
B11, Trade, 1188.463, 105, B11, S06, 1
B11, Trade, 1197.024, 94, S03, B11, 1
B12, 100
B12, Trade, 93.317, 110, B12, S11, 1
B12, Trade, 109.780, 108, B12, S05, 1
B12, Trade, 115.805, 102, S03, B12, 1
B12, Trade, 131.585, 106, B12, S02, 1
B12, Trade, 151.927, 108, B12, S09, 1
B12, Trade, 162.659, 106, B12, S06, 1
B12, Trade, 168.878, 102, B12, S07, 1
B12, Trade, 175.707, 106, B12, S02, 1
B12, Trade, 191.976, 110, B12, S10, 1
B12, Trade, 196.756, 108, S03, B12, 1
B12, Trade, 211.366, 110, B12, S09, 1
B12, Trade, 219.659, 110, B12, S04, 1
B12, Trade, 233.463, 105, B12, S05, 1
B12, Trade, 236.073, 103, B12, S03, 1
B12, Trade, 247.293, 101, S09, B12, 1
B12, Trade, 252.780, 96, B12, S00, 1
B12, Trade, 273.780, 109, B12, S06, 1
B12, Trade, 282.268, 106, B12, S08, 1
B12, Trade, 288.732, 104, B12, S05, 1
B12, Trade, 301.756, 104, B12, S08, 1
B12, Trade, 314.000, 107, B12, S05, 1
B12, Trade, 330.561, 107, B12, S04, 1
B12, Trade, 346.537, 98, B12, S00, 1
B12, Trade, 349.463, 96, S01, B12, 1
B12, Trade, 366.488, 107, B12, S08, 1
B12, Trade, 371.780, 110, B12, S07, 1
B12, Trade, 373.732, 110, B12, S06, 1
B12, Trade, 387.171, 110, B12, S06, 1
B12, Trade, 396.610, 110, B12, S03, 1
B12, Trade, 403.683, 109, B12, S07, 1
B12, Trade, 424.561, 110, B12, S04, 1
B12, Trade, 435.146, 110, B12, S05, 1
B12, Trade, 444.829, 105, B12, S07, 1
B12, Trade, 462.220, 107, B12, S00, 1
B12, Trade, 464.268, 102, B12, S04, 1
B12, Trade, 478.463, 104, S00, B12, 1
B12, Trade, 492.488, 103, B12, S05, 1
B12, Trade, 498.390, 101, B12, S02, 1
B12, Trade, 510.634, 107, B12, S09, 1
B12, Trade, 529.829, 110, B12, S09, 1
B12, Trade, 540.829, 102, B12, S06, 1
B12, Trade, 545.122, 107, B12, S09, 1
B12, Trade, 559.780, 108, B12, S01, 1
B12, Trade, 569.927, 102, B12, S04, 1
B12, Trade, 582.805, 110, B12, S04, 1
B12, Trade, 593.512, 106, B12, S03, 1
B12, Trade, 604.415, 109, B12, S04, 1
B12, Trade, 610.854, 110, B12, S03, 1
B12, Trade, 620.902, 106, B12, S04, 1
B12, Trade, 636.829, 110, B12, S04, 1
B12, Trade, 654.756, 92, B12, S04, 1
B12, Trade, 669.878, 106, B12, S06, 1
B12, Trade, 679.341, 110, B12, S01, 1
B12, Trade, 686.049, 109, B12, S00, 1
B12, Trade, 701.537, 110, B12, S11, 1
B12, Trade, 725.024, 110, B12, S02, 1
B12, Trade, 736.220, 110, B12, S11, 1
B12, Trade, 742.854, 110, B12, S02, 1
B12, Trade, 754.854, 107, S00, B12, 1
B12, Trade, 764.098, 105, B12, S09, 1
B12, Trade, 766.122, 106, S03, B12, 1
B12, Trade, 783.293, 110, B12, S04, 1
B12, Trade, 792.732, 107, B12, S03, 1
B12, Trade, 798.878, 110, B12, S09, 1
B12, Trade, 808.732, 109, B12, S04, 1
B12, Trade, 819.951, 106, S03, B12, 1
B12, Trade, 825.707, 106, S01, B12, 1
B12, Trade, 843.805, 110, B12, S00, 1
B12, Trade, 857.244, 110, S07, B12, 1
B12, Trade, 860.976, 106, B12, S09, 1
B12, Trade, 872.634, 102, B12, S07, 1
B12, Trade, 877.463, 109, B12, S08, 1
B12, Trade, 885.854, 106, B12, S04, 1
B12, Trade, 897.512, 109, B12, S06, 1
B12, Trade, 911.000, 110, B12, S10, 1
B12, Trade, 916.610, 106, S03, B12, 1
B12, Trade, 937.805, 110, B12, S02, 1
B12, Trade, 943.927, 103, B12, S06, 1
B12, Trade, 963.805, 110, B12, S06, 1
B12, Trade, 968.512, 110, S01, B12, 1
B12, Trade, 985.293, 108, B12, S05, 1
B12, Trade, 1001.683, 110, B12, S04, 1
B12, Trade, 1014.805, 105, B12, S02, 1
B12, Trade, 1033.829, 110, B12, S09, 1
B12, Trade, 1041.341, 105, B12, S06, 1
B12, Trade, 1053.780, 87, B12, S04, 1
B12, Trade, 1063.049, 102, S01, B12, 1
B12, Trade, 1072.439, 107, S07, B12, 1
B12, Trade, 1092.902, 110, B12, S04, 1
B12, Trade, 1094.780, 109, B12, S06, 1
B12, Trade, 1096.146, 110, B12, S00, 1
B12, Trade, 1118.293, 106, S10, B12, 1
B12, Trade, 1124.049, 105, B12, S05, 1
B12, Trade, 1125.244, 106, B12, S02, 1
B12, Trade, 1138.415, 90, B12, S04, 1
B12, Trade, 1151.878, 102, B12, S01, 1
B12, Trade, 1165.195, 104, B12, S00, 1
B12, Trade, 1179.293, 110, B12, S07, 1
B12, Trade, 1184.341, 106, B12, S02, 1
B12, Trade, 1199.098, 90, B12, S04, 1
B13, 50
B13, Trade, 10.195, 107, B13, S02, 1
B13, Trade, 38.171, 103, S01, B13, 1
B13, Trade, 65.488, 108, B13, S08, 1
B13, Trade, 80.805, 113, S12, B13, 1
B13, Trade, 88.488, 114, S09, B13, 1
B13, Trade, 98.585, 108, S01, B13, 1
B13, Trade, 128.220, 97, S03, B13, 1
B13, Trade, 156.659, 109, S03, B13, 1
B13, Trade, 170.171, 102, B13, S03, 1
B13, Trade, 178.707, 106, B13, S06, 1
B13, Trade, 189.268, 107, S09, B13, 1
B13, Trade, 207.878, 113, S12, B13, 1
B13, Trade, 265.317, 112, B13, S07, 1
B13, Trade, 279.366, 108, S03, B13, 1
B13, Trade, 320.756, 100, B13, S04, 1
B13, Trade, 350.122, 97, S03, B13, 1
B13, Trade, 414.293, 106, S01, B13, 1
B13, Trade, 438.780, 101, S00, B13, 1
B13, Trade, 488.000, 111, S07, B13, 1
B13, Trade, 492.829, 107, S01, B13, 1
B13, Trade, 498.610, 105, S03, B13, 1
B13, Trade, 517.317, 108, S01, B13, 1
B13, Trade, 546.293, 108, S01, B13, 1
B13, Trade, 561.244, 108, S03, B13, 1
B13, Trade, 582.659, 111, B13, S10, 1
B13, Trade, 627.171, 102, S01, B13, 1
B13, Trade, 661.220, 97, S09, B13, 1
B13, Trade, 707.829, 110, B13, S00, 1
B13, Trade, 732.341, 111, B13, S00, 1
B13, Trade, 746.512, 108, S03, B13, 1
B13, Trade, 773.146, 114, B13, S06, 1
B13, Trade, 839.415, 107, S07, B13, 1
B13, Trade, 852.268, 107, S00, B13, 1
B13, Trade, 890.415, 102, S03, B13, 1
B13, Trade, 898.829, 111, S09, B13, 1
B13, Trade, 913.512, 107, S09, B13, 1
B13, Trade, 927.512, 108, S09, B13, 1
B13, Trade, 950.098, 92, S01, B13, 1
B13, Trade, 981.829, 101, S01, B13, 1
B13, Trade, 992.122, 107, S08, B13, 1
B13, Trade, 1011.171, 98, S00, B13, 1
B13, Trade, 1022.341, 113, S12, B13, 1
B13, Trade, 1037.634, 102, S09, B13, 1
B13, Trade, 1084.390, 109, B13, S04, 1
B13, Trade, 1098.317, 107, S09, B13, 1
B13, Trade, 1116.171, 107, S09, B13, 1
B13, Trade, 1126.902, 109, S07, B13, 1
B13, Trade, 1147.902, 106, S08, B13, 1
B13, Trade, 1172.756, 113, S07, B13, 1
B13, Trade, 1186.707, 108, S01, B13, 1
B14, 100
B14, Trade, 16.268, 113, B14, S04, 1
B14, Trade, 35.220, 101, B14, S06, 1
B14, Trade, 45.585, 111, B14, S07, 1
B14, Trade, 63.463, 111, B14, S10, 1
B14, Trade, 86.683, 108, B14, S06, 1
B14, Trade, 99.146, 106, B14, S05, 1
B14, Trade, 107.244, 110, B14, S01, 1
B14, Trade, 112.122, 105, S03, B14, 1
B14, Trade, 136.976, 106, B14, S06, 1
B14, Trade, 140.244, 106, B14, S04, 1
B14, Trade, 152.122, 108, B14, S07, 1
B14, Trade, 159.073, 107, B14, S08, 1
B14, Trade, 175.780, 106, B14, S04, 1
B14, Trade, 191.683, 108, B14, S06, 1
B14, Trade, 194.634, 107, B14, S07, 1
B14, Trade, 208.976, 111, B14, S06, 1
B14, Trade, 219.171, 114, B14, S03, 1
B14, Trade, 225.610, 91, B14, S05, 1
B14, Trade, 233.512, 105, B14, S01, 1
B14, Trade, 259.366, 112, B14, S04, 1
B14, Trade, 270.195, 110, B14, S09, 1
B14, Trade, 287.610, 105, B14, S09, 1
B14, Trade, 300.780, 108, B14, S04, 1
