rl_trial0, 000001, None, None, GVWY, 0, 10, 0.000000, RL, 0, 1, 0.000000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 75, 10, 7.500000, 
rl_trial0, 000003, 101, 135, GVWY, 0, 10, 0.000000, RL, 0, 1, 0.000000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 130, 10, 13.000000, 
rl_trial0, 000003, 101, 147, GVWY, 10, 10, 1.000000, RL, 0, 1, 0.000000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 147, 10, 14.700000, 
rl_trial0, 000003, 100, 147, GVWY, 30, 10, 3.000000, RL, 0, 1, 0.000000, SHVR, 9, 10, 0.900000, ZIC, 0, 10, 0.000000, ZIP, 147, 10, 14.700000, 
rl_trial0, 000006, 100, 135, GVWY, 30, 10, 3.000000, RL, 0, 1, 0.000000, SHVR, 9, 10, 0.900000, ZIC, 0, 10, 0.000000, ZIP, 222, 10, 22.200000, 
rl_trial0, 000006, 85, 134, GVWY, 59, 10, 5.900000, RL, 0, 1, 0.000000, SHVR, 9, 10, 0.900000, ZIC, 0, 10, 0.000000, ZIP, 222, 10, 22.200000, 
rl_trial0, 000007, 85, 123, GVWY, 59, 10, 5.900000, RL, 0, 1, 0.000000, SHVR, 58, 10, 5.800000, ZIC, 10, 10, 1.000000, ZIP, 222, 10, 22.200000, 
rl_trial0, 000010, 107, 122, GVWY, 59, 10, 5.900000, RL, 0, 1, 0.000000, SHVR, 58, 10, 5.800000, ZIC, 65, 10, 6.500000, ZIP, 222, 10, 22.200000, 
rl_trial0, 000012, 110, 115, GVWY, 59, 10, 5.900000, RL, 0, 1, 0.000000, SHVR, 58, 10, 5.800000, ZIC, 65, 10, 6.500000, ZIP, 287, 10, 28.700000, 
rl_trial0, 000013, 110, 120, GVWY, 59, 10, 5.900000, RL, 0, 1, 0.000000, SHVR, 95, 10, 9.500000, ZIC, 65, 10, 6.500000, ZIP, 287, 10, 28.700000, 
rl_trial0, 000015, 113, 120, GVWY, 59, 10, 5.900000, RL, 0, 1, 0.000000, SHVR, 114, 10, 11.400000, ZIC, 74, 10, 7.400000, ZIP, 287, 10, 28.700000, 
rl_trial0, 000016, 113, 123, GVWY, 84, 10, 8.400000, RL, 0, 1, 0.000000, SHVR, 148, 10, 14.800000, ZIC, 74, 10, 7.400000, ZIP, 287, 10, 28.700000, 
rl_trial0, 000016, 112, 123, GVWY, 126, 10, 12.600000, RL, 0, 1, 0.000000, SHVR, 148, 10, 14.800000, ZIC, 74, 10, 7.400000, ZIP, 294, 10, 29.400000, 
rl_trial0, 000016, 105, 123, GVWY, 126, 10, 12.600000, RL, 0, 1, 0.000000, SHVR, 148, 10, 14.800000, ZIC, 126, 10, 12.600000, ZIP, 322, 10, 32.200000, 
rl_trial0, 000018, 112, 123, GVWY, 126, 10, 12.600000, RL, 0, 1, 0.000000, SHVR, 170, 10, 17.000000, ZIC, 126, 10, 12.600000, ZIP, 370, 10, 37.000000, 
rl_trial0, 000019, 110, 119, GVWY, 126, 10, 12.600000, RL, 0, 1, 0.000000, SHVR, 207, 10, 20.700000, ZIC, 126, 10, 12.600000, ZIP, 433, 10, 43.300000, 
rl_trial0, 000020, 110, 119, GVWY, 126, 10, 12.600000, RL, 0, 1, 0.000000, SHVR, 207, 10, 20.700000, ZIC, 134, 10, 13.400000, ZIP, 433, 10, 43.300000, 
rl_trial0, 000020, 105, 113, GVWY, 155, 10, 15.500000, RL, 0, 1, 0.000000, SHVR, 207, 10, 20.700000, ZIC, 134, 10, 13.400000, ZIP, 453, 10, 45.300000, 
rl_trial0, 000022, 107, 113, GVWY, 155, 10, 15.500000, RL, 0, 1, 0.000000, SHVR, 233, 10, 23.300000, ZIC, 147, 10, 14.700000, ZIP, 453, 10, 45.300000, 
rl_trial0, 000023, 105, 110, GVWY, 155, 10, 15.500000, RL, 0, 1, 0.000000, SHVR, 260, 10, 26.000000, ZIC, 195, 10, 19.500000, ZIP, 453, 10, 45.300000, 
rl_trial0, 000025, 107, 110, GVWY, 155, 10, 15.500000, RL, 0, 1, 0.000000, SHVR, 273, 10, 27.300000, ZIC, 195, 10, 19.500000, ZIP, 453, 10, 45.300000, 
rl_trial0, 000026, 105, 110, GVWY, 155, 10, 15.500000, RL, 0, 1, 0.000000, SHVR, 273, 10, 27.300000, ZIC, 226, 10, 22.600000, ZIP, 486, 10, 48.600000, 
rl_trial0, 000027, 100, 108, GVWY, 189, 10, 18.900000, RL, 0, 1, 0.000000, SHVR, 273, 10, 27.300000, ZIC, 226, 10, 22.600000, ZIP, 486, 10, 48.600000, 
rl_trial0, 000029, 100, 108, GVWY, 189, 10, 18.900000, RL, 0, 1, 0.000000, SHVR, 322, 10, 32.200000, ZIC, 251, 10, 25.100000, ZIP, 486, 10, 48.600000, 
rl_trial0, 000029, 103, 108, GVWY, 211, 10, 21.100000, RL, 0, 1, 0.000000, SHVR, 322, 10, 32.200000, ZIC, 251, 10, 25.100000, ZIP, 513, 10, 51.300000, 
rl_trial0, 000030, 101, 108, GVWY, 251, 10, 25.100000, RL, 0, 1, 0.000000, SHVR, 322, 10, 32.200000, ZIC, 254, 10, 25.400000, ZIP, 513, 10, 51.300000, 
rl_trial0, 000033, 102, 104, GVWY, 251, 10, 25.100000, RL, 0, 1, 0.000000, SHVR, 375, 10, 37.500000, ZIC, 254, 10, 25.400000, ZIP, 513, 10, 51.300000, 
rl_trial0, 000034, 101, 103, GVWY, 251, 10, 25.100000, RL, 0, 1, 0.000000, SHVR, 391, 10, 39.100000, ZIC, 254, 10, 25.400000, ZIP, 551, 10, 55.100000, 
rl_trial0, 000035, 100, 103, GVWY, 271, 10, 27.100000, RL, 0, 1, 0.000000, SHVR, 391, 10, 39.100000, ZIC, 254, 10, 25.400000, ZIP, 570, 10, 57.000000, 
rl_trial0, 000036, 100, 103, GVWY, 273, 10, 27.300000, RL, 0, 1, 0.000000, SHVR, 391, 10, 39.100000, ZIC, 254, 10, 25.400000, ZIP, 623, 10, 62.300000, 
rl_trial0, 000036, 85, 103, GVWY, 302, 10, 30.200000, RL, 0, 1, 0.000000, SHVR, 391, 10, 39.100000, ZIC, 254, 10, 25.400000, ZIP, 623, 10, 62.300000, 
rl_trial0, 000038, 99, 103, GVWY, 302, 10, 30.200000, RL, 0, 1, 0.000000, SHVR, 391, 10, 39.100000, ZIC, 266, 10, 26.600000, ZIP, 671, 10, 67.100000, 
rl_trial0, 000038, 99, 103, GVWY, 302, 10, 30.200000, RL, 0, 1, 0.000000, SHVR, 391, 10, 39.100000, ZIC, 274, 10, 27.400000, ZIP, 671, 10, 67.100000, 
rl_trial0, 000040, 101, 103, GVWY, 302, 10, 30.200000, RL, 0, 1, 0.000000, SHVR, 398, 10, 39.800000, ZIC, 274, 10, 27.400000, ZIP, 709, 10, 70.900000, 
rl_trial0, 000040, 101, 119, GVWY, 344, 10, 34.400000, RL, 0, 1, 0.000000, SHVR, 398, 10, 39.800000, ZIC, 274, 10, 27.400000, ZIP, 762, 10, 76.200000, 
rl_trial0, 000044, 109, 113, GVWY, 375, 10, 37.500000, RL, 0, 1, 0.000000, SHVR, 421, 10, 42.100000, ZIC, 274, 10, 27.400000, ZIP, 762, 10, 76.200000, 
rl_trial0, 000045, 110, 113, GVWY, 375, 10, 37.500000, RL, 0, 1, 0.000000, SHVR, 446, 10, 44.600000, ZIC, 274, 10, 27.400000, ZIP, 771, 10, 77.100000, 
rl_trial0, 000046, 111, 113, GVWY, 375, 10, 37.500000, RL, 0, 1, 0.000000, SHVR, 484, 10, 48.400000, ZIC, 294, 10, 29.400000, ZIP, 771, 10, 77.100000, 
rl_trial0, 000047, 110, 113, GVWY, 375, 10, 37.500000, RL, 0, 1, 0.000000, SHVR, 484, 10, 48.400000, ZIC, 359, 10, 35.900000, ZIP, 771, 10, 77.100000, 
rl_trial0, 000048, 110, 113, GVWY, 375, 10, 37.500000, RL, 0, 1, 0.000000, SHVR, 498, 10, 49.800000, ZIC, 359, 10, 35.900000, ZIP, 790, 10, 79.000000, 
rl_trial0, 000048, 110, 113, GVWY, 414, 10, 41.400000, RL, 0, 1, 0.000000, SHVR, 498, 10, 49.800000, ZIC, 359, 10, 35.900000, ZIP, 790, 10, 79.000000, 
rl_trial0, 000049, 110, 123, GVWY, 414, 10, 41.400000, RL, 0, 1, 0.000000, SHVR, 522, 10, 52.200000, ZIC, 359, 10, 35.900000, ZIP, 846, 10, 84.600000, 
rl_trial0, 000049, 110, 128, GVWY, 436, 10, 43.600000, RL, 0, 1, 0.000000, SHVR, 522, 10, 52.200000, ZIC, 359, 10, 35.900000, ZIP, 846, 10, 84.600000, 
rl_trial0, 000053, 110, 113, GVWY, 436, 10, 43.600000, RL, 0, 1, 0.000000, SHVR, 575, 10, 57.500000, ZIC, 359, 10, 35.900000, ZIP, 846, 10, 84.600000, 
rl_trial0, 000053, 108, 113, GVWY, 465, 10, 46.500000, RL, 0, 1, 0.000000, SHVR, 575, 10, 57.500000, ZIC, 359, 10, 35.900000, ZIP, 876, 10, 87.600000, 
rl_trial0, 000053, 108, 114, GVWY, 497, 10, 49.700000, RL, 0, 1, 0.000000, SHVR, 575, 10, 57.500000, ZIC, 359, 10, 35.900000, ZIP, 924, 10, 92.400000, 
rl_trial0, 000057, 105, 113, GVWY, 535, 10, 53.500000, RL, 0, 1, 0.000000, SHVR, 575, 10, 57.500000, ZIC, 359, 10, 35.900000, ZIP, 945, 10, 94.500000, 
rl_trial0, 000060, 110, 113, GVWY, 535, 10, 53.500000, RL, 0, 1, 0.000000, SHVR, 624, 10, 62.400000, ZIC, 359, 10, 35.900000, ZIP, 945, 10, 94.500000, 
rl_trial0, 000063, 110, 113, GVWY, 535, 10, 53.500000, RL, 0, 1, 0.000000, SHVR, 624, 10, 62.400000, ZIC, 368, 10, 36.800000, ZIP, 954, 10, 95.400000, 
rl_trial0, 000065, 105, 113, GVWY, 535, 10, 53.500000, RL, 0, 1, 0.000000, SHVR, 624, 10, 62.400000, ZIC, 391, 10, 39.100000, ZIP, 954, 10, 95.400000, 
rl_trial0, 000066, 106, 113, GVWY, 574, 10, 57.400000, RL, 0, 1, 0.000000, SHVR, 624, 10, 62.400000, ZIC, 391, 10, 39.100000, ZIP, 984, 10, 98.400000, 
rl_trial0, 000068, 106, 113, GVWY, 574, 10, 57.400000, RL, 0, 1, 0.000000, SHVR, 624, 10, 62.400000, ZIC, 403, 10, 40.300000, ZIP, 984, 10, 98.400000, 
rl_trial0, 000068, 105, 113, GVWY, 574, 10, 57.400000, RL, 0, 1, 0.000000, SHVR, 628, 10, 62.800000, ZIC, 417, 10, 41.700000, ZIP, 984, 10, 98.400000, 
rl_trial0, 000069, 100, 112, GVWY, 598, 10, 59.800000, RL, 0, 1, 0.000000, SHVR, 628, 10, 62.800000, ZIC, 417, 10, 41.700000, ZIP, 984, 10, 98.400000, 
rl_trial0, 000070, 105, 111, GVWY, 634, 10, 63.400000, RL, 0, 1, 0.000000, SHVR, 651, 10, 65.100000, ZIC, 417, 10, 41.700000, ZIP, 984, 10, 98.400000, 
rl_trial0, 000071, 106, 109, GVWY, 634, 10, 63.400000, RL, 0, 1, 0.000000, SHVR, 689, 10, 68.900000, ZIC, 417, 10, 41.700000, ZIP, 984, 10, 98.400000, 
rl_trial0, 000071, 106, 107, GVWY, 634, 10, 63.400000, RL, 0, 1, 0.000000, SHVR, 689, 10, 68.900000, ZIC, 417, 10, 41.700000, ZIP, 1059, 10, 105.900000, 
rl_trial0, 000072, 106, 112, GVWY, 634, 10, 63.400000, RL, 0, 1, 0.000000, SHVR, 692, 10, 69.200000, ZIC, 417, 10, 41.700000, ZIP, 1101, 10, 110.100000, 
rl_trial0, 000072, 106, 113, GVWY, 634, 10, 63.400000, RL, 0, 1, 0.000000, SHVR, 720, 10, 72.000000, ZIC, 417, 10, 41.700000, ZIP, 1158, 10, 115.800000, 
rl_trial0, 000074, 106, 113, GVWY, 634, 10, 63.400000, RL, 0, 1, 0.000000, SHVR, 762, 10, 76.200000, ZIC, 423, 10, 42.300000, ZIP, 1158, 10, 115.800000, 
rl_trial0, 000075, 100, 120, GVWY, 660, 10, 66.000000, RL, 0, 1, 0.000000, SHVR, 762, 10, 76.200000, ZIC, 423, 10, 42.300000, ZIP, 1191, 10, 119.100000, 
rl_trial0, 000076, 100, 107, GVWY, 699, 10, 69.900000, RL, 0, 1, 0.000000, SHVR, 771, 10, 77.100000, ZIC, 423, 10, 42.300000, ZIP, 1191, 10, 119.100000, 
rl_trial0, 000079, 104, 113, GVWY, 699, 10, 69.900000, RL, 0, 1, 0.000000, SHVR, 816, 10, 81.600000, ZIC, 423, 10, 42.300000, ZIP, 1241, 10, 124.100000, 
rl_trial0, 000079, 100, 105, GVWY, 699, 10, 69.900000, RL, 0, 1, 0.000000, SHVR, 834, 10, 83.400000, ZIC, 423, 10, 42.300000, ZIP, 1267, 10, 126.700000, 
rl_trial0, 000079, 80, 105, GVWY, 728, 10, 72.800000, RL, 0, 1, 0.000000, SHVR, 834, 10, 83.400000, ZIC, 423, 10, 42.300000, ZIP, 1267, 10, 126.700000, 
rl_trial0, 000080, 85, 113, GVWY, 728, 10, 72.800000, RL, 0, 1, 0.000000, SHVR, 834, 10, 83.400000, ZIC, 423, 10, 42.300000, ZIP, 1322, 10, 132.200000, 
rl_trial0, 000080, 101, 123, GVWY, 728, 10, 72.800000, RL, 0, 1, 0.000000, SHVR, 834, 10, 83.400000, ZIC, 425, 10, 42.500000, ZIP, 1322, 10, 132.200000, 
rl_trial0, 000083, 104, 123, GVWY, 728, 10, 72.800000, RL, 0, 1, 0.000000, SHVR, 834, 10, 83.400000, ZIC, 437, 10, 43.700000, ZIP, 1322, 10, 132.200000, 
rl_trial0, 000085, 101, 121, GVWY, 728, 10, 72.800000, RL, 0, 1, 0.000000, SHVR, 878, 10, 87.800000, ZIC, 467, 10, 46.700000, ZIP, 1322, 10, 132.200000, 
rl_trial0, 000085, 108, 119, GVWY, 755, 10, 75.500000, RL, 0, 1, 0.000000, SHVR, 910, 10, 91.000000, ZIC, 467, 10, 46.700000, ZIP, 1322, 10, 132.200000, 
rl_trial0, 000086, 89, 116, GVWY, 782, 10, 78.200000, RL, 0, 1, 0.000000, SHVR, 910, 10, 91.000000, ZIC, 467, 10, 46.700000, ZIP, 1334, 10, 133.400000, 
rl_trial0, 000088, 89, 115, GVWY, 782, 10, 78.200000, RL, 0, 1, 0.000000, SHVR, 910, 10, 91.000000, ZIC, 478, 10, 47.800000, ZIP, 1398, 10, 139.800000, 
rl_trial0, 000088, 90, 119, GVWY, 782, 10, 78.200000, RL, 0, 1, 0.000000, SHVR, 927, 10, 92.700000, ZIC, 479, 10, 47.900000, ZIP, 1398, 10, 139.800000, 
rl_trial0, 000090, 110, 113, GVWY, 782, 10, 78.200000, RL, 0, 1, 0.000000, SHVR, 927, 10, 92.700000, ZIC, 479, 10, 47.900000, ZIP, 1453, 10, 145.300000, 
