B00, 100
B00, Trade, 749.488, 169, S11, B00, 1
B00, Trade, 799.122, 170, B00, S13, 1
B00, Trade, 812.780, 182, S02, B00, 1
B00, Trade, 824.463, 171, B00, S13, 1
B00, Trade, 860.000, 173, S09, B00, 1
B00, Trade, 874.756, 176, S02, B00, 1
B00, Trade, 885.463, 180, S04, B00, 1
B00, Trade, 918.780, 172, B00, S00, 1
B00, Trade, 957.780, 173, S05, B00, 1
B00, Trade, 969.878, 174, S09, B00, 1
B00, Trade, 1015.512, 166, S00, B00, 1
B00, Trade, 1068.195, 179, S13, B00, 1
B00, Trade, 1096.171, 172, S03, B00, 1
B00, Trade, 1102.951, 165, S13, B00, 1
B00, Trade, 1121.829, 180, S05, B00, 1
B00, Trade, 1140.073, 186, S04, B00, 1
B00, Trade, 1157.220, 178, S09, B00, 1
B00, Trade, 1220.000, 177, B00, S05, 1
B00, Trade, 1225.854, 172, B00, S02, 1
B00, Trade, 1248.634, 169, S03, B00, 1
B00, Trade, 1295.561, 176, B00, S07, 1
B00, Trade, 1308.390, 180, S09, B00, 1
B00, Trade, 1318.537, 178, S05, B00, 1
B00, Trade, 1336.122, 172, S01, B00, 1
B00, Trade, 1345.098, 169, B00, S03, 1
B00, Trade, 1362.512, 177, B00, S09, 1
B00, Trade, 1379.780, 171, S09, B00, 1
B00, Trade, 1403.561, 175, S19, B00, 1
B00, Trade, 1418.854, 177, S13, B00, 1
B00, Trade, 1458.854, 169, B00, S07, 1
B00, Trade, 1499.244, 169, S00, B00, 1
B00, Trade, 1516.756, 164, S03, B00, 1
B00, Trade, 1532.488, 180, S04, B00, 1
B00, Trade, 1584.146, 165, B00, S00, 1
B00, Trade, 1648.512, 174, S04, B00, 1
B00, Trade, 1684.122, 166, S03, B00, 1
B00, Trade, 1703.805, 166, S05, B00, 1
B00, Trade, 1713.854, 172, S03, B00, 1
B00, Trade, 1729.122, 176, S05, B00, 1
B00, Trade, 1828.366, 170, S15, B00, 1
B00, Trade, 1932.634, 171, S04, B00, 1
B00, Trade, 1937.610, 162, B00, S04, 1
B00, Trade, 1946.951, 166, B00, S00, 1
B00, Trade, 1964.951, 163, S04, B00, 1
B00, Trade, 1989.122, 161, S07, B00, 1
B00, Trade, 2023.244, 157, S02, B00, 1
B00, Trade, 2053.634, 173, B00, S05, 1
B00, Trade, 2090.268, 149, S04, B00, 1
B00, Trade, 2099.146, 152, B00, S17, 1
B00, Trade, 2104.073, 154, S19, B00, 1
B00, Trade, 2133.293, 150, S03, B00, 1
B00, Trade, 2226.390, 148, B00, S13, 1
B00, Trade, 2241.610, 147, S16, B00, 1
B00, Trade, 2268.000, 146, S04, B00, 1
B00, Trade, 2280.902, 145, S19, B00, 1
B00, Trade, 2323.829, 147, S04, B00, 1
B00, Trade, 2347.634, 146, S03, B00, 1
B00, Trade, 2358.366, 143, S04, B00, 1
B00, Trade, 2386.195, 153, S12, B00, 1
B00, Trade, 2390.244, 147, S09, B00, 1
B00, Trade, 2437.244, 157, S02, B00, 1
B00, Trade, 2521.122, 126, S02, B00, 1
B00, Trade, 2528.512, 137, S09, B00, 1
B00, Trade, 2542.024, 126, S05, B00, 1
B00, Trade, 2577.512, 124, S11, B00, 1
B00, Trade, 2592.659, 130, S03, B00, 1
B00, Trade, 2600.244, 141, S16, B00, 1
B00, Trade, 2621.122, 118, B00, S13, 1
B00, Trade, 2664.561, 137, S13, B00, 1
B00, Trade, 2677.098, 133, S19, B00, 1
B00, Trade, 2703.610, 122, S04, B00, 1
B00, Trade, 2713.951, 132, S04, B00, 1
B00, Trade, 2717.122, 113, B00, S19, 1
B00, Trade, 2792.098, 124, S05, B00, 1
B00, Trade, 2800.195, 125, S02, B00, 1
B00, Trade, 2836.098, 123, S04, B00, 1
B00, Trade, 2905.463, 114, S16, B00, 1
B00, Trade, 2920.293, 110, B00, S12, 1
B00, Trade, 2935.463, 100, B00, S01, 1
B00, Trade, 2971.293, 111, S02, B00, 1
B00, Trade, 2994.341, 108, B00, S19, 1
B00, Trade, 3032.024, 110, B00, S01, 1
B00, Trade, 3046.707, 115, S03, B00, 1
B00, Trade, 3053.756, 115, S03, B00, 1
B00, Trade, 3062.439, 114, S02, B00, 1
B00, Trade, 3088.000, 114, S16, B00, 1
B00, Trade, 3107.366, 101, B00, S03, 1
B00, Trade, 3158.463, 112, S05, B00, 1
B00, Trade, 3171.585, 112, S03, B00, 1
B00, Trade, 3176.268, 123, B00, S17, 1
B00, Trade, 3229.707, 115, B00, S05, 1
B00, Trade, 3255.610, 125, S00, B00, 1
B00, Trade, 3301.805, 125, B00, S01, 1
B00, Trade, 3347.049, 134, S02, B00, 1
B00, Trade, 3367.293, 130, S13, B00, 1
B00, Trade, 3375.366, 135, S19, B00, 1
B00, Trade, 3396.390, 126, S00, B00, 1
B00, Trade, 3427.390, 133, S10, B00, 1
B00, Trade, 3511.000, 123, B00, S13, 1
B00, Trade, 3578.683, 122, B00, S19, 1
B01, 100
B01, Trade, 2153.927, 144, B01, S10, 1
B01, Trade, 2165.732, 135, B01, S04, 1
B01, Trade, 2197.366, 153, B01, S11, 1
B01, Trade, 2204.951, 158, S13, B01, 1
B01, Trade, 2214.293, 144, B01, S11, 1
B01, Trade, 2226.902, 156, S14, B01, 1
B01, Trade, 2241.488, 139, B01, S05, 1
B01, Trade, 2248.707, 158, S01, B01, 1
B01, Trade, 2254.341, 156, B01, S16, 1
B01, Trade, 2263.634, 136, B01, S09, 1
B01, Trade, 2278.463, 140, B01, S17, 1
B01, Trade, 2289.512, 145, B01, S03, 1
B01, Trade, 2297.146, 152, S19, B01, 1
B01, Trade, 2312.927, 144, B01, S14, 1
B01, Trade, 2332.341, 138, S02, B01, 1
B01, Trade, 2360.683, 154, S03, B01, 1
B01, Trade, 2370.707, 152, B01, S16, 1
B01, Trade, 2391.951, 138, B01, S19, 1
B01, Trade, 2393.512, 150, S05, B01, 1
B01, Trade, 2411.585, 150, B01, S03, 1
B01, Trade, 2413.146, 156, S18, B01, 1
B01, Trade, 2443.049, 153, B01, S02, 1
B01, Trade, 2444.780, 153, S01, B01, 1
B01, Trade, 2468.024, 141, B01, S19, 1
B01, Trade, 2492.098, 137, B01, S18, 1
B01, Trade, 2505.122, 141, S19, B01, 1
B01, Trade, 2521.927, 125, B01, S03, 1
B01, Trade, 2523.854, 132, S16, B01, 1
B01, Trade, 2550.829, 134, B01, S13, 1
B01, Trade, 2558.829, 130, B01, S02, 1
B01, Trade, 2569.341, 122, B01, S09, 1
B01, Trade, 2577.073, 120, B01, S02, 1
B01, Trade, 2583.268, 127, S09, B01, 1
