ga_trial, 000002, 72, 123, GA, 0, 3, 0.000000, GVWY, 0, 10, 0.000000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 12, 10, 1.200000, 
ga_trial, 000003, 72, 122, GA, 0, 3, 0.000000, GVWY, 14, 10, 1.400000, SHVR, 44, 10, 4.400000, ZIC, 0, 10, 0.000000, ZIP, 12, 10, 1.200000, 
ga_trial, 000003, 68, 121, GA, 0, 3, 0.000000, GVWY, 14, 10, 1.400000, SHVR, 44, 10, 4.400000, ZIC, 0, 10, 0.000000, ZIP, 29, 10, 2.900000, 
ga_trial, 000005, 81, 114, GA, 0, 3, 0.000000, GVWY, 64, 10, 6.400000, SHVR, 44, 10, 4.400000, ZIC, 0, 10, 0.000000, ZIP, 29, 10, 2.900000, 
ga_trial, 000006, 88, 114, GA, 0, 3, 0.000000, GVWY, 64, 10, 6.400000, SHVR, 90, 10, 9.000000, ZIC, 0, 10, 0.000000, ZIP, 58, 10, 5.800000, 
ga_trial, 000007, 109, 112, GA, 0, 3, 0.000000, GVWY, 64, 10, 6.400000, SHVR, 92, 10, 9.200000, ZIC, 0, 10, 0.000000, ZIP, 98, 10, 9.800000, 
ga_trial, 000008, 98, 111, GA, 0, 3, 0.000000, GVWY, 64, 10, 6.400000, SHVR, 92, 10, 9.200000, ZIC, 0, 10, 0.000000, ZIP, 110, 10, 11.000000, 
ga_trial, 000010, 108, 111, GA, 0, 3, 0.000000, GVWY, 98, 10, 9.800000, SHVR, 122, 10, 12.200000, ZIC, 0, 10, 0.000000, ZIP, 110, 10, 11.000000, 
ga_trial, 000010, 95, 111, GA, 0, 3, 0.000000, GVWY, 114, 10, 11.400000, SHVR, 122, 10, 12.200000, ZIC, 0, 10, 0.000000, ZIP, 129, 10, 12.900000, 
ga_trial, 000010, 95, 118, GA, 11, 3, 3.666667, GVWY, 114, 10, 11.400000, SHVR, 122, 10, 12.200000, ZIC, 0, 10, 0.000000, ZIP, 154, 10, 15.400000, 
ga_trial, 000013, 99, 103, GA, 11, 3, 3.666667, GVWY, 114, 10, 11.400000, SHVR, 122, 10, 12.200000, ZIC, 49, 10, 4.900000, ZIP, 200, 10, 20.000000, 
ga_trial, 000013, 100, 117, GA, 11, 3, 3.666667, GVWY, 156, 10, 15.600000, SHVR, 122, 10, 12.200000, ZIC, 49, 10, 4.900000, ZIP, 232, 10, 23.200000, 
ga_trial, 000013, 109, 117, GA, 11, 3, 3.666667, GVWY, 156, 10, 15.600000, SHVR, 129, 10, 12.900000, ZIC, 49, 10, 4.900000, ZIP, 246, 10, 24.600000, 
ga_trial, 000014, 109, 118, GA, 11, 3, 3.666667, GVWY, 156, 10, 15.600000, SHVR, 144, 10, 14.400000, ZIC, 63, 10, 6.300000, ZIP, 246, 10, 24.600000, 
ga_trial, 000014, 109, 139, GA, 15, 3, 5.000000, GVWY, 156, 10, 15.600000, SHVR, 144, 10, 14.400000, ZIC, 63, 10, 6.300000, ZIP, 246, 10, 24.600000, 
ga_trial, 000014, 100, 138, GA, 15, 3, 5.000000, GVWY, 215, 10, 21.500000, SHVR, 144, 10, 14.400000, ZIC, 63, 10, 6.300000, ZIP, 246, 10, 24.600000, 
ga_trial, 000016, 100, 119, GA, 15, 3, 5.000000, GVWY, 265, 10, 26.500000, SHVR, 144, 10, 14.400000, ZIC, 103, 10, 10.300000, ZIP, 246, 10, 24.600000, 
ga_trial, 000018, 100, 110, GA, 15, 3, 5.000000, GVWY, 265, 10, 26.500000, SHVR, 172, 10, 17.200000, ZIC, 103, 10, 10.300000, ZIP, 277, 10, 27.700000, 
ga_trial, 000019, 101, 109, GA, 15, 3, 5.000000, GVWY, 265, 10, 26.500000, SHVR, 215, 10, 21.500000, ZIC, 131, 10, 13.100000, ZIP, 277, 10, 27.700000, 
ga_trial, 000020, 101, 106, GA, 15, 3, 5.000000, GVWY, 308, 10, 30.800000, SHVR, 225, 10, 22.500000, ZIC, 131, 10, 13.100000, ZIP, 277, 10, 27.700000, 
ga_trial, 000021, 101, 110, GA, 15, 3, 5.000000, GVWY, 308, 10, 30.800000, SHVR, 226, 10, 22.600000, ZIC, 131, 10, 13.100000, ZIP, 301, 10, 30.100000, 
ga_trial, 000022, 102, 118, GA, 15, 3, 5.000000, GVWY, 308, 10, 30.800000, SHVR, 226, 10, 22.600000, ZIC, 171, 10, 17.100000, ZIP, 325, 10, 32.500000, 
ga_trial, 000022, 102, 118, GA, 32, 3, 10.666667, GVWY, 308, 10, 30.800000, SHVR, 226, 10, 22.600000, ZIC, 171, 10, 17.100000, ZIP, 333, 10, 33.300000, 
ga_trial, 000023, 102, 123, GA, 32, 3, 10.666667, GVWY, 308, 10, 30.800000, SHVR, 226, 10, 22.600000, ZIC, 184, 10, 18.400000, ZIP, 333, 10, 33.300000, 
ga_trial, 000023, 100, 122, GA, 32, 3, 10.666667, GVWY, 360, 10, 36.000000, SHVR, 226, 10, 22.600000, ZIC, 184, 10, 18.400000, ZIP, 335, 10, 33.500000, 
ga_trial, 000024, 95, 107, GA, 32, 3, 10.666667, GVWY, 360, 10, 36.000000, SHVR, 241, 10, 24.100000, ZIC, 211, 10, 21.100000, ZIP, 335, 10, 33.500000, 
ga_trial, 000024, 95, 109, GA, 32, 3, 10.666667, GVWY, 360, 10, 36.000000, SHVR, 246, 10, 24.600000, ZIC, 240, 10, 24.000000, ZIP, 335, 10, 33.500000, 
ga_trial, 000025, 95, 111, GA, 32, 3, 10.666667, GVWY, 360, 10, 36.000000, SHVR, 246, 10, 24.600000, ZIC, 240, 10, 24.000000, ZIP, 373, 10, 37.300000, 
ga_trial, 000028, 102, 108, GA, 32, 3, 10.666667, GVWY, 370, 10, 37.000000, SHVR, 246, 10, 24.600000, ZIC, 240, 10, 24.000000, ZIP, 398, 10, 39.800000, 
ga_trial, 000028, 103, 105, GA, 32, 3, 10.666667, GVWY, 370, 10, 37.000000, SHVR, 285, 10, 28.500000, ZIC, 240, 10, 24.000000, ZIP, 434, 10, 43.400000, 
ga_trial, 000028, 103, 106, GA, 32, 3, 10.666667, GVWY, 410, 10, 41.000000, SHVR, 309, 10, 30.900000, ZIC, 240, 10, 24.000000, ZIP, 434, 10, 43.400000, 
ga_trial, 000029, 103, 118, GA, 32, 3, 10.666667, GVWY, 410, 10, 41.000000, SHVR, 317, 10, 31.700000, ZIC, 240, 10, 24.000000, ZIP, 453, 10, 45.300000, 
ga_trial, 000030, 100, 123, GA, 36, 3, 12.000000, GVWY, 410, 10, 41.000000, SHVR, 317, 10, 31.700000, ZIC, 240, 10, 24.000000, ZIP, 453, 10, 45.300000, 
ga_trial, 000032, 100, 115, GA, 36, 3, 12.000000, GVWY, 446, 10, 44.600000, SHVR, 317, 10, 31.700000, ZIC, 240, 10, 24.000000, ZIP, 507, 10, 50.700000, 
ga_trial, 000035, 104, 123, GA, 36, 3, 12.000000, GVWY, 446, 10, 44.600000, SHVR, 317, 10, 31.700000, ZIC, 272, 10, 27.200000, ZIP, 507, 10, 50.700000, 
ga_trial, 000036, 103, 123, GA, 36, 3, 12.000000, GVWY, 500, 10, 50.000000, SHVR, 317, 10, 31.700000, ZIC, 272, 10, 27.200000, ZIP, 530, 10, 53.000000, 
ga_trial, 000037, 100, 122, GA, 36, 3, 12.000000, GVWY, 543, 10, 54.300000, SHVR, 317, 10, 31.700000, ZIC, 272, 10, 27.200000, ZIP, 531, 10, 53.100000, 
ga_trial, 000040, 90, 101, GA, 36, 3, 12.000000, GVWY, 546, 10, 54.600000, SHVR, 317, 10, 31.700000, ZIC, 272, 10, 27.200000, ZIP, 531, 10, 53.100000, 
ga_trial, 000040, 90, 100, GA, 36, 3, 12.000000, GVWY, 546, 10, 54.600000, SHVR, 335, 10, 33.500000, ZIC, 272, 10, 27.200000, ZIP, 572, 10, 57.200000, 
ga_trial, 000041, 90, 96, GA, 36, 3, 12.000000, GVWY, 546, 10, 54.600000, SHVR, 383, 10, 38.300000, ZIC, 272, 10, 27.200000, ZIP, 572, 10, 57.200000, 
ga_trial, 000041, 91, 98, GA, 49, 3, 16.333333, GVWY, 546, 10, 54.600000, SHVR, 383, 10, 38.300000, ZIC, 272, 10, 27.200000, ZIP, 582, 10, 58.200000, 
ga_trial, 000042, 95, 97, GA, 49, 3, 16.333333, GVWY, 546, 10, 54.600000, SHVR, 383, 10, 38.300000, ZIC, 307, 10, 30.700000, ZIP, 607, 10, 60.700000, 
ga_trial, 000042, 95, 100, GA, 49, 3, 16.333333, GVWY, 594, 10, 59.400000, SHVR, 383, 10, 38.300000, ZIC, 307, 10, 30.700000, ZIP, 607, 10, 60.700000, 
ga_trial, 000043, 95, 118, GA, 49, 3, 16.333333, GVWY, 594, 10, 59.400000, SHVR, 404, 10, 40.400000, ZIC, 307, 10, 30.700000, ZIP, 607, 10, 60.700000, 
ga_trial, 000043, 95, 118, GA, 49, 3, 16.333333, GVWY, 594, 10, 59.400000, SHVR, 404, 10, 40.400000, ZIC, 307, 10, 30.700000, ZIP, 652, 10, 65.200000, 
ga_trial, 000043, 95, 123, GA, 49, 3, 16.333333, GVWY, 594, 10, 59.400000, SHVR, 404, 10, 40.400000, ZIC, 381, 10, 38.100000, ZIP, 652, 10, 65.200000, 
ga_trial, 000044, 90, 123, GA, 49, 3, 16.333333, GVWY, 597, 10, 59.700000, SHVR, 404, 10, 40.400000, ZIC, 381, 10, 38.100000, ZIP, 652, 10, 65.200000, 
ga_trial, 000046, 100, 121, GA, 49, 3, 16.333333, GVWY, 597, 10, 59.700000, SHVR, 404, 10, 40.400000, ZIC, 381, 10, 38.100000, ZIP, 721, 10, 72.100000, 
ga_trial, 000047, 100, 121, GA, 49, 3, 16.333333, GVWY, 597, 10, 59.700000, SHVR, 443, 10, 44.300000, ZIC, 397, 10, 39.700000, ZIP, 721, 10, 72.100000, 
ga_trial, 000048, 107, 119, GA, 49, 3, 16.333333, GVWY, 645, 10, 64.500000, SHVR, 453, 10, 45.300000, ZIC, 397, 10, 39.700000, ZIP, 721, 10, 72.100000, 
ga_trial, 000049, 106, 118, GA, 49, 3, 16.333333, GVWY, 702, 10, 70.200000, SHVR, 459, 10, 45.900000, ZIC, 397, 10, 39.700000, ZIP, 721, 10, 72.100000, 
ga_trial, 000050, 106, 111, GA, 49, 3, 16.333333, GVWY, 702, 10, 70.200000, SHVR, 503, 10, 50.300000, ZIC, 397, 10, 39.700000, ZIP, 721, 10, 72.100000, 
ga_trial, 000050, 107, 118, GA, 49, 3, 16.333333, GVWY, 702, 10, 70.200000, SHVR, 503, 10, 50.300000, ZIC, 422, 10, 42.200000, ZIP, 746, 10, 74.600000, 
ga_trial, 000051, 107, 118, GA, 54, 3, 18.000000, GVWY, 702, 10, 70.200000, SHVR, 518, 10, 51.800000, ZIC, 422, 10, 42.200000, ZIP, 746, 10, 74.600000, 
ga_trial, 000052, 107, 111, GA, 54, 3, 18.000000, GVWY, 702, 10, 70.200000, SHVR, 555, 10, 55.500000, ZIC, 422, 10, 42.200000, ZIP, 746, 10, 74.600000, 
ga_trial, 000053, 100, 111, GA, 54, 3, 18.000000, GVWY, 752, 10, 75.200000, SHVR, 555, 10, 55.500000, ZIC, 422, 10, 42.200000, ZIP, 763, 10, 76.300000, 
ga_trial, 000055, 103, 110, GA, 54, 3, 18.000000, GVWY, 752, 10, 75.200000, SHVR, 562, 10, 56.200000, ZIC, 444, 10, 44.400000, ZIP, 763, 10, 76.300000, 
ga_trial, 000057, 103, 105, GA, 54, 3, 18.000000, GVWY, 752, 10, 75.200000, SHVR, 562, 10, 56.200000, ZIC, 444, 10, 44.400000, ZIP, 806, 10, 80.600000, 
ga_trial, 000058, 103, 106, GA, 54, 3, 18.000000, GVWY, 752, 10, 75.200000, SHVR, 602, 10, 60.200000, ZIC, 475, 10, 47.500000, ZIP, 806, 10, 80.600000, 
ga_trial, 000058, 103, 108, GA, 54, 3, 18.000000, GVWY, 791, 10, 79.100000, SHVR, 602, 10, 60.200000, ZIC, 475, 10, 47.500000, ZIP, 857, 10, 85.700000, 
ga_trial, 000058, 100, 106, GA, 54, 3, 18.000000, GVWY, 844, 10, 84.400000, SHVR, 602, 10, 60.200000, ZIC, 475, 10, 47.500000, ZIP, 858, 10, 85.800000, 
ga_trial, 000060, 102, 106, GA, 54, 3, 18.000000, GVWY, 856, 10, 85.600000, SHVR, 611, 10, 61.100000, ZIC, 475, 10, 47.500000, ZIP, 858, 10, 85.800000, 
ga_trial, 000061, 105, 109, GA, 54, 3, 18.000000, GVWY, 856, 10, 85.600000, SHVR, 623, 10, 62.300000, ZIC, 475, 10, 47.500000, ZIP, 893, 10, 89.300000, 
ga_trial, 000061, 105, 109, GA, 68, 3, 22.666667, GVWY, 856, 10, 85.600000, SHVR, 666, 10, 66.600000, ZIC, 475, 10, 47.500000, ZIP, 893, 10, 89.300000, 
