trial,engine,trader_type,balance
1,BSE,GA,0.0
1,BSE,ZIC,0.0
1,BSE,ZIC,851.0
1,BSE,ZIC,3214.0
1,BSE,ZIC,1158.0
1,BSE,RL,0.0
1,BSE,ZIP,1.0
1,BSE,ZIP,4072.0
1,BSE,ZIP,87.0
1,BSE,ZIP,0.0
1,BSE,SHVR,17.0
1,BSE,SHVR,5645.0
1,BSE,SHVR,7703.0
1,BSE,SHVR,6029.0
1,BSE,GVWY,103.0
1,BSE,GVWY,1915.0
1,BSE,GVWY,351.0
1,BSE,GVWY,0.0
2,BSE,ZIP,0.0
2,BSE,ZIP,143.0
2,BSE,ZIP,5779.0
2,BSE,ZIP,27.0
2,BSE,GA,0.0
2,BSE,ZIC,0.0
2,BSE,ZIC,1015.0
2,BSE,ZIC,2231.0
2,BSE,ZIC,265.0
2,BSE,RL,102.0
2,BSE,SHVR,457.0
2,BSE,SHVR,2723.0
2,BSE,SHVR,2196.0
2,BSE,SHVR,371.0
2,BSE,GVWY,2526.0
2,BSE,GVWY,4266.0
2,BSE,GVWY,7243.0
2,BSE,GVWY,0.0
3,BSE,ZIP,0.0
3,BSE,ZIP,5366.0
3,BSE,ZIP,25.0
3,BSE,ZIP,0.0
3,BSE,GA,0.0
3,BSE,ZIC,0.0
3,BSE,ZIC,828.0
3,BSE,ZIC,3003.0
3,BSE,ZIC,943.0
3,BSE,GVWY,15.0
3,BSE,GVWY,0.0
3,BSE,GVWY,5702.0
3,BSE,GVWY,424.0
3,BSE,RL,315.0
3,BSE,SHVR,2427.0
3,BSE,SHVR,3799.0
3,BSE,SHVR,7957.0
3,BSE,SHVR,0.0
4,BSE,ZIP,0.0
4,BSE,ZIP,1246.0
4,BSE,ZIP,69.0
4,BSE,ZIP,0.0
4,BSE,RL,0.0
4,BSE,GVWY,0.0
4,BSE,GVWY,0.0
4,BSE,GVWY,1367.0
4,BSE,GVWY,0.0
4,BSE,SHVR,66.0
4,BSE,SHVR,354.0
4,BSE,SHVR,6405.0
4,BSE,SHVR,4550.0
4,BSE,ZIC,1735.0
4,BSE,ZIC,2768.0
4,BSE,ZIC,7107.0
4,BSE,ZIC,288.0
4,BSE,GA,4540.0
5,BSE,ZIP,0.0
5,BSE,ZIP,2416.0
5,BSE,ZIP,8471.0
5,BSE,ZIP,14.0
5,BSE,ZIC,0.0
5,BSE,ZIC,4821.0
5,BSE,ZIC,1588.0
5,BSE,ZIC,103.0
5,BSE,RL,0.0
5,BSE,GA,10.0
5,BSE,SHVR,101.0
5,BSE,SHVR,311.0
5,BSE,SHVR,6761.0
5,BSE,SHVR,0.0
5,BSE,GVWY,730.0
5,BSE,GVWY,2209.0
5,BSE,GVWY,3612.0
5,BSE,GVWY,593.0
6,BSE,GVWY,0.0
6,BSE,GVWY,12.0
6,BSE,GVWY,2917.0
6,BSE,GVWY,52.0
6,BSE,RL,0.0
6,BSE,ZIP,0.0
6,BSE,ZIP,5.0
6,BSE,ZIP,7367.0
6,BSE,ZIP,5547.0
6,BSE,GA,847.0
6,BSE,SHVR,1796.0
6,BSE,SHVR,4933.0
6,BSE,SHVR,1228.0
6,BSE,SHVR,309.0
6,BSE,ZIC,2894.0
6,BSE,ZIC,6109.0
6,BSE,ZIC,0.0
6,BSE,ZIC,0.0
7,BSE,ZIP,0.0
7,BSE,ZIP,5778.0
7,BSE,ZIP,7437.0
7,BSE,ZIP,1736.0
7,BSE,GVWY,0.0
7,BSE,GVWY,3633.0
7,BSE,GVWY,2971.0
7,BSE,GVWY,46.0
7,BSE,SHVR,0.0
7,BSE,SHVR,3017.0
7,BSE,SHVR,5631.0
7,BSE,SHVR,3.0
7,BSE,ZIC,37.0
7,BSE,ZIC,186.0
7,BSE,ZIC,117.0
7,BSE,ZIC,0.0
7,BSE,RL,977.0
7,BSE,GA,1667.0
8,BSE,GVWY,0.0
8,BSE,GVWY,0.0
8,BSE,GVWY,4907.0
8,BSE,GVWY,1345.0
8,BSE,SHVR,0.0
8,BSE,SHVR,621.0
8,BSE,SHVR,604.0
8,BSE,SHVR,120.0
8,BSE,ZIP,17.0
8,BSE,ZIP,4486.0
8,BSE,ZIP,7450.0
8,BSE,ZIP,0.0
8,BSE,ZIC,40.0
8,BSE,ZIC,2326.0
8,BSE,ZIC,2426.0
8,BSE,ZIC,0.0
8,BSE,GA,1518.0
8,BSE,RL,5191.0
9,BSE,ZIC,0.0
9,BSE,ZIC,1186.0
9,BSE,ZIC,2771.0
9,BSE,ZIC,412.0
9,BSE,ZIP,0.0
9,BSE,ZIP,0.0
9,BSE,ZIP,6012.0
9,BSE,ZIP,0.0
9,BSE,GVWY,2.0
9,BSE,GVWY,1690.0
9,BSE,GVWY,1327.0
9,BSE,GVWY,0.0
9,BSE,GA,220.0
9,BSE,SHVR,491.0
9,BSE,SHVR,5649.0
9,BSE,SHVR,8079.0
9,BSE,SHVR,190.0
9,BSE,RL,3240.0
10,BSE,GVWY,0.0
10,BSE,GVWY,1858.0
10,BSE,GVWY,6685.0
10,BSE,GVWY,4636.0
10,BSE,ZIP,0.0
10,BSE,ZIP,21.0
10,BSE,ZIP,762.0
10,BSE,ZIP,1.0
10,BSE,RL,91.0
10,BSE,GA,652.0
10,BSE,ZIC,427.0
10,BSE,ZIC,3677.0
10,BSE,ZIC,34.0
10,BSE,ZIC,0.0
10,BSE,SHVR,1727.0
10,BSE,SHVR,6106.0
10,BSE,SHVR,4127.0
10,BSE,SHVR,2096.0
