TRD, 3.947368, 100
TRD, 4.368421, 102
TRD, 4.947368, 64
TRD, 10.894737, 124
TRD, 17.210526, 121
TRD, 17.315789, 120
TRD, 20.315789, 122
TRD, 22.736842, 110
TRD, 24.947368, 125
TRD, 27.210526, 125
TRD, 28.736842, 123
TRD, 30.578947, 120
TRD, 37.578947, 100
TRD, 38.947368, 123
TRD, 40.473684, 126
TRD, 40.947368, 102
TRD, 47.368421, 124
TRD, 48.894737, 114
TRD, 50.368421, 119
TRD, 52.315789, 101
TRD, 55.368421, 111
TRD, 60.894737, 100
TRD, 61.000000, 88
TRD, 61.052632, 119
TRD, 61.894737, 127
TRD, 67.631579, 98
TRD, 70.526316, 100
TRD, 74.157895, 105
TRD, 80.157895, 114
TRD, 80.473684, 113
TRD, 80.526316, 90
TRD, 82.052632, 130
TRD, 85.894737, 135
TRD, 91.631579, 121
TRD, 92.052632, 120
TRD, 92.631579, 105
TRD, 97.315789, 124
TRD, 103.105263, 119
TRD, 103.473684, 119
TRD, 108.105263, 114
TRD, 108.315789, 119
TRD, 110.105263, 135
TRD, 111.105263, 109
TRD, 112.157895, 100
TRD, 113.684211, 124
TRD, 121.052632, 110
TRD, 121.157895, 100
TRD, 121.736842, 120
TRD, 130.000000, 114
TRD, 131.684211, 120
TRD, 132.894737, 118
TRD, 135.684211, 101
TRD, 138.631579, 120
TRD, 141.052632, 123
TRD, 144.894737, 105
TRD, 146.947368, 107
TRD, 148.473684, 117
TRD, 151.052632, 103
TRD, 153.157895, 115
TRD, 153.263158, 100
TRD, 160.631579, 127
TRD, 161.000000, 120
TRD, 163.684211, 98
TRD, 170.000000, 118
TRD, 171.736842, 111
TRD, 176.578947, 109
TRD, 178.894737, 102
TRD, 179.631579, 112
TRD, 180.210526, 112
TRD, 181.631579, 101
TRD, 187.315789, 112
TRD, 191.368421, 102
TRD, 193.789474, 135
TRD, 195.263158, 110
TRD, 196.263158, 111
TRD, 201.263158, 108
TRD, 201.684211, 107
TRD, 204.210526, 128
TRD, 207.263158, 101
TRD, 212.105263, 108
TRD, 217.473684, 113
TRD, 219.736842, 107
TRD, 220.052632, 112
TRD, 224.421053, 115
TRD, 226.000000, 103
TRD, 231.052632, 121
TRD, 232.157895, 117
TRD, 235.684211, 111
TRD, 235.789474, 110
TRD, 237.842105, 100
TRD, 241.684211, 140
TRD, 243.315789, 102
TRD, 243.684211, 100
TRD, 247.210526, 116
TRD, 247.315789, 110
TRD, 252.052632, 100
TRD, 256.736842, 107
TRD, 257.526316, 135
TRD, 257.736842, 100
TRD, 262.263158, 107
TRD, 264.578947, 111
TRD, 267.526316, 111
TRD, 268.052632, 110
TRD, 275.473684, 136
TRD, 280.631579, 117
TRD, 280.947368, 110
TRD, 282.157895, 112
TRD, 289.421053, 115
TRD, 289.631579, 114
TRD, 290.263158, 74
TRD, 291.736842, 100
TRD, 292.947368, 107
TRD, 294.000000, 111
TRD, 295.947368, 108
TRD, 297.842105, 111
TRD, 304.000000, 111
TRD, 304.263158, 109
TRD, 304.631579, 100
TRD, 306.105263, 107
TRD, 310.368421, 111
TRD, 315.368421, 107
TRD, 315.578947, 90
TRD, 316.526316, 107
TRD, 322.210526, 115
TRD, 324.052632, 109
TRD, 325.736842, 106
TRD, 326.631579, 112
TRD, 327.210526, 100
TRD, 333.842105, 129
TRD, 336.789474, 112
TRD, 339.526316, 139
TRD, 341.052632, 110
TRD, 342.052632, 102
TRD, 351.578947, 110
TRD, 352.368421, 110
TRD, 352.421053, 109
TRD, 352.631579, 100
TRD, 355.157895, 140
TRD, 363.263158, 116
TRD, 363.578947, 115
TRD, 364.105263, 107
TRD, 365.157895, 105
