TRD, 1.947368, 66
TRD, 10.105263, 125
TRD, 10.210526, 125
TRD, 10.263158, 124
TRD, 13.631579, 124
TRD, 16.052632, 106
TRD, 18.526316, 92
TRD, 18.842105, 90
TRD, 22.105263, 107
TRD, 29.789474, 111
TRD, 30.210526, 100
TRD, 33.736842, 92
TRD, 35.421053, 96
TRD, 38.947368, 96
TRD, 39.000000, 94
TRD, 39.368421, 101
TRD, 42.421053, 109
TRD, 45.421053, 104
TRD, 49.736842, 109
TRD, 50.105263, 109
TRD, 55.263158, 117
TRD, 56.000000, 117
TRD, 57.578947, 90
TRD, 61.736842, 105
TRD, 63.000000, 118
TRD, 63.157895, 109
TRD, 64.421053, 90
TRD, 68.947368, 99
TRD, 73.210526, 96
TRD, 77.894737, 106
TRD, 80.105263, 107
TRD, 80.684211, 108
TRD, 80.894737, 90
TRD, 84.842105, 91
TRD, 87.210526, 105
TRD, 87.315789, 106
TRD, 88.947368, 105
TRD, 97.263158, 107
TRD, 97.526316, 106
TRD, 100.578947, 105
TRD, 101.263158, 101
TRD, 101.842105, 107
TRD, 105.894737, 100
TRD, 109.210526, 101
TRD, 112.263158, 101
TRD, 112.526316, 101
TRD, 113.684211, 101
TRD, 117.315789, 90
TRD, 122.368421, 101
TRD, 125.736842, 102
TRD, 130.894737, 101
TRD, 131.526316, 100
TRD, 132.210526, 120
TRD, 136.052632, 104
TRD, 138.157895, 113
TRD, 141.736842, 109
TRD, 143.052632, 113
TRD, 143.368421, 112
TRD, 151.526316, 116
TRD, 153.631579, 117
TRD, 155.631579, 116
TRD, 160.947368, 111
TRD, 163.421053, 107
TRD, 164.368421, 109
TRD, 167.684211, 90
TRD, 171.894737, 95
TRD, 172.421053, 109
TRD, 176.210526, 108
TRD, 176.842105, 108
TRD, 177.736842, 108
TRD, 180.789474, 107
TRD, 186.263158, 119
TRD, 190.421053, 120
TRD, 191.526316, 115
TRD, 192.105263, 104
TRD, 193.578947, 113
TRD, 195.894737, 118
TRD, 199.052632, 114
TRD, 208.263158, 110
TRD, 209.105263, 111
TRD, 211.210526, 106
TRD, 212.000000, 110
TRD, 214.578947, 105
TRD, 217.052632, 90
TRD, 217.789474, 105
TRD, 220.736842, 100
TRD, 226.315789, 110
TRD, 229.315789, 98
TRD, 230.210526, 98
TRD, 230.736842, 97
TRD, 233.894737, 106
TRD, 235.789474, 108
TRD, 239.210526, 118
TRD, 242.105263, 94
TRD, 245.684211, 101
TRD, 246.052632, 100
TRD, 249.736842, 100
TRD, 252.736842, 98
TRD, 257.473684, 106
TRD, 261.578947, 100
TRD, 263.000000, 100
TRD, 263.842105, 99
TRD, 268.210526, 107
TRD, 268.842105, 105
TRD, 274.526316, 105
TRD, 278.473684, 102
TRD, 281.842105, 94
TRD, 281.947368, 92
TRD, 282.578947, 103
TRD, 286.736842, 105
TRD, 288.631579, 102
TRD, 289.315789, 80
TRD, 294.368421, 101
TRD, 296.842105, 107
TRD, 299.000000, 106
TRD, 305.578947, 109
TRD, 305.631579, 114
TRD, 308.368421, 111
TRD, 312.315789, 115
TRD, 314.473684, 94
TRD, 315.052632, 95
TRD, 316.894737, 90
TRD, 319.526316, 107
TRD, 325.789474, 110
TRD, 326.947368, 110
TRD, 327.157895, 109
TRD, 331.789474, 110
TRD, 332.157895, 111
TRD, 338.736842, 125
TRD, 339.052632, 124
TRD, 342.368421, 126
TRD, 342.736842, 90
TRD, 348.684211, 117
TRD, 350.210526, 118
TRD, 355.947368, 101
TRD, 363.210526, 103
TRD, 363.526316, 105
TRD, 365.000000, 108
TRD, 366.947368, 94
TRD, 373.789474, 101
TRD, 374.105263, 101
TRD, 378.421053, 105
TRD, 379.578947, 90
TRD, 380.684211, 96
TRD, 386.526316, 92
TRD, 388.894737, 97
TRD, 392.736842, 94
TRD, 393.578947, 107
TRD, 394.631579, 102
TRD, 398.684211, 107
TRD, 398.894737, 104
TRD, 399.578947, 101
TRD, 410.473684, 99
TRD, 412.631579, 97
TRD, 414.684211, 96
TRD, 418.105263, 96
TRD, 419.473684, 106
TRD, 423.315789, 103
TRD, 425.052632, 100
TRD, 431.105263, 107
TRD, 432.473684, 110
TRD, 433.473684, 114
TRD, 433.947368, 113
TRD, 437.315789, 117
TRD, 442.578947, 109
TRD, 446.263158, 105
TRD, 447.631579, 102
TRD, 448.578947, 102
TRD, 448.736842, 100
TRD, 456.789474, 107
TRD, 460.105263, 94
TRD, 463.789474, 101
TRD, 464.157895, 97
TRD, 467.578947, 99
TRD, 471.368421, 99
TRD, 471.736842, 95
TRD, 474.684211, 107
TRD, 476.368421, 101
TRD, 483.105263, 106
TRD, 483.368421, 107
TRD, 484.578947, 107
TRD, 488.263158, 111
TRD, 495.263158, 118
TRD, 497.000000, 121
TRD, 498.157895, 119
TRD, 502.789474, 115
TRD, 504.315789, 111
