rl_trial0, 000004, 84, None, GVWY, 0, 4, 0.000000, RL, 0, 3, 0.000000, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 20, 4, 5.000000, 
rl_trial0, 000028, 113, 128, GVWY, 0, 4, 0.000000, RL, 0, 3, 0.000000, SHVR, 31, 4, 7.750000, ZIC, 0, 4, 0.000000, ZIP, 20, 4, 5.000000, 
rl_trial0, 000029, 117, 152, GVWY, 14, 4, 3.500000, RL, 0, 3, 0.000000, SHVR, 31, 4, 7.750000, ZIC, 0, 4, 0.000000, ZIP, 20, 4, 5.000000, 
rl_trial0, 000030, 118, 152, GVWY, 43, 4, 10.750000, RL, 14, 3, 4.666667, SHVR, 31, 4, 7.750000, ZIC, 0, 4, 0.000000, ZIP, 20, 4, 5.000000, 
rl_trial0, 000031, 117, 152, GVWY, 86, 4, 21.500000, RL, 14, 3, 4.666667, SHVR, 31, 4, 7.750000, ZIC, 0, 4, 0.000000, ZIP, 37, 4, 9.250000, 
rl_trial0, 000034, 105, 150, GVWY, 86, 4, 21.500000, RL, 27, 3, 9.000000, SHVR, 31, 4, 7.750000, ZIC, 0, 4, 0.000000, ZIP, 37, 4, 9.250000, 
rl_trial0, 000040, 114, 144, GVWY, 86, 4, 21.500000, RL, 37, 3, 12.333333, SHVR, 31, 4, 7.750000, ZIC, 23, 4, 5.750000, ZIP, 37, 4, 9.250000, 
rl_trial0, 000043, 120, 137, GVWY, 93, 4, 23.250000, RL, 37, 3, 12.333333, SHVR, 38, 4, 9.500000, ZIC, 23, 4, 5.750000, ZIP, 37, 4, 9.250000, 
rl_trial0, 000045, 102, 133, GVWY, 123, 4, 30.750000, RL, 37, 3, 12.333333, SHVR, 38, 4, 9.500000, ZIC, 23, 4, 5.750000, ZIP, 37, 4, 9.250000, 
rl_trial0, 000052, 117, 123, GVWY, 123, 4, 30.750000, RL, 37, 3, 12.333333, SHVR, 69, 4, 17.250000, ZIC, 23, 4, 5.750000, ZIP, 37, 4, 9.250000, 
rl_trial0, 000060, 121, 152, GVWY, 142, 4, 35.500000, RL, 37, 3, 12.333333, SHVR, 69, 4, 17.250000, ZIC, 23, 4, 5.750000, ZIP, 75, 4, 18.750000, 
rl_trial0, 000061, 112, 152, GVWY, 188, 4, 47.000000, RL, 37, 3, 12.333333, SHVR, 69, 4, 17.250000, ZIC, 23, 4, 5.750000, ZIP, 89, 4, 22.250000, 
rl_trial0, 000072, 93, 108, GVWY, 188, 4, 47.000000, RL, 51, 3, 17.000000, SHVR, 79, 4, 19.750000, ZIC, 23, 4, 5.750000, ZIP, 89, 4, 22.250000, 
rl_trial0, 000074, 90, 128, GVWY, 188, 4, 47.000000, RL, 51, 3, 17.000000, SHVR, 79, 4, 19.750000, ZIC, 23, 4, 5.750000, ZIP, 139, 4, 34.750000, 
rl_trial0, 000082, 93, 128, GVWY, 201, 4, 50.250000, RL, 51, 3, 17.000000, SHVR, 79, 4, 19.750000, ZIC, 23, 4, 5.750000, ZIP, 139, 4, 34.750000, 
rl_trial0, 000084, 90, 152, GVWY, 201, 4, 50.250000, RL, 73, 3, 24.333333, SHVR, 79, 4, 19.750000, ZIC, 23, 4, 5.750000, ZIP, 139, 4, 34.750000, 
rl_trial0, 000099, 127, 152, GVWY, 201, 4, 50.250000, RL, 73, 3, 24.333333, SHVR, 79, 4, 19.750000, ZIC, 48, 4, 12.000000, ZIP, 139, 4, 34.750000, 
rl_trial0, 000104, 127, 152, GVWY, 201, 4, 50.250000, RL, 73, 3, 24.333333, SHVR, 101, 4, 25.250000, ZIC, 48, 4, 12.000000, ZIP, 139, 4, 34.750000, 
rl_trial0, 000109, 112, 146, GVWY, 221, 4, 55.250000, RL, 73, 3, 24.333333, SHVR, 101, 4, 25.250000, ZIC, 48, 4, 12.000000, ZIP, 139, 4, 34.750000, 
rl_trial0, 000115, 105, 135, GVWY, 221, 4, 55.250000, RL, 73, 3, 24.333333, SHVR, 101, 4, 25.250000, ZIC, 48, 4, 12.000000, ZIP, 189, 4, 47.250000, 
