rl_trial0, 000001, None, None, GVWY, 0, 4, 0.000000, RL, 4, 3, 1.333333, SHVR, 0, 4, 0.000000, ZIC, 0, 4, 0.000000, ZIP, 16, 4, 4.000000, 
rl_trial0, 000010, 124, 126, GVWY, 0, 4, 0.000000, RL, 4, 3, 1.333333, SHVR, 48, 4, 12.000000, ZIC, 0, 4, 0.000000, ZIP, 16, 4, 4.000000, 
rl_trial0, 000010, 124, 126, GVWY, 0, 4, 0.000000, RL, 4, 3, 1.333333, SHVR, 57, 4, 14.250000, ZIC, 0, 4, 0.000000, ZIP, 16, 4, 4.000000, 
rl_trial0, 000010, 112, 126, GVWY, 46, 4, 11.500000, RL, 4, 3, 1.333333, SHVR, 57, 4, 14.250000, ZIC, 0, 4, 0.000000, ZIP, 42, 4, 10.500000, 
rl_trial0, 000013, 114, 126, GVWY, 46, 4, 11.500000, RL, 4, 3, 1.333333, SHVR, 57, 4, 14.250000, ZIC, 0, 4, 0.000000, ZIP, 85, 4, 21.250000, 
rl_trial0, 000016, 90, 118, GVWY, 46, 4, 11.500000, RL, 18, 3, 6.000000, SHVR, 57, 4, 14.250000, ZIC, 0, 4, 0.000000, ZIP, 141, 4, 35.250000, 
rl_trial0, 000018, 90, 113, GVWY, 60, 4, 15.000000, RL, 18, 3, 6.000000, SHVR, 105, 4, 26.250000, ZIC, 0, 4, 0.000000, ZIP, 141, 4, 35.250000, 
rl_trial0, 000018, 80, 113, GVWY, 60, 4, 15.000000, RL, 18, 3, 6.000000, SHVR, 105, 4, 26.250000, ZIC, 26, 4, 6.500000, ZIP, 141, 4, 35.250000, 
rl_trial0, 000022, 88, 121, GVWY, 60, 4, 15.000000, RL, 18, 3, 6.000000, SHVR, 105, 4, 26.250000, ZIC, 26, 4, 6.500000, ZIP, 184, 4, 46.000000, 
rl_trial0, 000029, 100, 121, GVWY, 60, 4, 15.000000, RL, 27, 3, 9.000000, SHVR, 124, 4, 31.000000, ZIC, 26, 4, 6.500000, ZIP, 184, 4, 46.000000, 
rl_trial0, 000030, 80, 121, GVWY, 82, 4, 20.500000, RL, 27, 3, 9.000000, SHVR, 154, 4, 38.500000, ZIC, 26, 4, 6.500000, ZIP, 184, 4, 46.000000, 
rl_trial0, 000033, 90, 98, GVWY, 96, 4, 24.000000, RL, 27, 3, 9.000000, SHVR, 202, 4, 50.500000, ZIC, 26, 4, 6.500000, ZIP, 184, 4, 46.000000, 
rl_trial0, 000035, 90, 96, GVWY, 96, 4, 24.000000, RL, 27, 3, 9.000000, SHVR, 206, 4, 51.500000, ZIC, 26, 4, 6.500000, ZIP, 238, 4, 59.500000, 
rl_trial0, 000038, 94, 109, GVWY, 96, 4, 24.000000, RL, 27, 3, 9.000000, SHVR, 250, 4, 62.500000, ZIC, 26, 4, 6.500000, ZIP, 284, 4, 71.000000, 
rl_trial0, 000039, 90, 109, GVWY, 96, 4, 24.000000, RL, 27, 3, 9.000000, SHVR, 286, 4, 71.500000, ZIC, 56, 4, 14.000000, ZIP, 284, 4, 71.000000, 
rl_trial0, 000039, 90, 109, GVWY, 96, 4, 24.000000, RL, 27, 3, 9.000000, SHVR, 286, 4, 71.500000, ZIC, 65, 4, 16.250000, ZIP, 335, 4, 83.750000, 
rl_trial0, 000042, 90, 121, GVWY, 96, 4, 24.000000, RL, 38, 3, 12.666667, SHVR, 286, 4, 71.500000, ZIC, 65, 4, 16.250000, ZIP, 337, 4, 84.250000, 
rl_trial0, 000045, 104, 121, GVWY, 96, 4, 24.000000, RL, 38, 3, 12.666667, SHVR, 286, 4, 71.500000, ZIC, 65, 4, 16.250000, ZIP, 437, 4, 109.250000, 
rl_trial0, 000049, 108, 149, GVWY, 96, 4, 24.000000, RL, 49, 3, 16.333333, SHVR, 286, 4, 71.500000, ZIC, 65, 4, 16.250000, ZIP, 439, 4, 109.750000, 
rl_trial0, 000050, 90, 149, GVWY, 127, 4, 31.750000, RL, 49, 3, 16.333333, SHVR, 317, 4, 79.250000, ZIC, 65, 4, 16.250000, ZIP, 439, 4, 109.750000, 
rl_trial0, 000055, 115, 142, GVWY, 127, 4, 31.750000, RL, 49, 3, 16.333333, SHVR, 330, 4, 82.500000, ZIC, 65, 4, 16.250000, ZIP, 449, 4, 112.250000, 
rl_trial0, 000056, 90, 142, GVWY, 127, 4, 31.750000, RL, 49, 3, 16.333333, SHVR, 330, 4, 82.500000, ZIC, 65, 4, 16.250000, ZIP, 549, 4, 137.250000, 
rl_trial0, 000057, 80, 139, GVWY, 127, 4, 31.750000, RL, 49, 3, 16.333333, SHVR, 330, 4, 82.500000, ZIC, 91, 4, 22.750000, ZIP, 549, 4, 137.250000, 
rl_trial0, 000061, 104, 132, GVWY, 127, 4, 31.750000, RL, 49, 3, 16.333333, SHVR, 365, 4, 91.250000, ZIC, 132, 4, 33.000000, ZIP, 549, 4, 137.250000, 
rl_trial0, 000063, 109, 128, GVWY, 167, 4, 41.750000, RL, 49, 3, 16.333333, SHVR, 377, 4, 94.250000, ZIC, 132, 4, 33.000000, ZIP, 549, 4, 137.250000, 
rl_trial0, 000063, 90, 128, GVWY, 167, 4, 41.750000, RL, 60, 3, 20.000000, SHVR, 377, 4, 94.250000, ZIC, 177, 4, 44.250000, ZIP, 549, 4, 137.250000, 
rl_trial0, 000064, 70, 121, GVWY, 179, 4, 44.750000, RL, 60, 3, 20.000000, SHVR, 377, 4, 94.250000, ZIC, 177, 4, 44.250000, ZIP, 549, 4, 137.250000, 
rl_trial0, 000068, 80, 102, GVWY, 179, 4, 44.750000, RL, 81, 3, 27.000000, SHVR, 377, 4, 94.250000, ZIC, 177, 4, 44.250000, ZIP, 598, 4, 149.500000, 
rl_trial0, 000073, 84, 97, GVWY, 179, 4, 44.750000, RL, 81, 3, 27.000000, SHVR, 377, 4, 94.250000, ZIC, 177, 4, 44.250000, ZIP, 698, 4, 174.500000, 
rl_trial0, 000077, 90, 107, GVWY, 179, 4, 44.750000, RL, 95, 3, 31.666667, SHVR, 391, 4, 97.750000, ZIC, 177, 4, 44.250000, ZIP, 698, 4, 174.500000, 
rl_trial0, 000080, 97, 121, GVWY, 179, 4, 44.750000, RL, 95, 3, 31.666667, SHVR, 391, 4, 97.750000, ZIC, 180, 4, 45.000000, ZIP, 698, 4, 174.500000, 
rl_trial0, 000080, 90, 121, GVWY, 179, 4, 44.750000, RL, 95, 3, 31.666667, SHVR, 391, 4, 97.750000, ZIC, 224, 4, 56.000000, ZIP, 740, 4, 185.000000, 
