B00, 0
B01, 0
B02, 0
B03, 0
B04, 6
B04, Trade, 129.737, 90, B04, S01, 1
B04, Trade, 402.947, 90, B04, S01, 1
B04, Trade, 676.053, 90, B04, S01, 1
B04, Trade, 817.579, 90, B04, S01, 1
B04, Trade, 974.474, 90, B04, S02, 1
B04, Trade, 1179.263, 90, B04, S02, 1
B05, 28
B05, Trade, 59.474, 99, B05, S03, 1
B05, Trade, 69.789, 99, B05, S01, 1
B05, Trade, 86.000, 99, B05, S01, 1
B05, Trade, 102.842, 98, B05, S01, 1
B05, Trade, 129.263, 99, B05, S03, 1
B05, Trade, 300.105, 99, B05, S02, 1
B05, Trade, 352.579, 99, B05, S01, 1
B05, Trade, 402.263, 99, B05, S02, 1
B05, Trade, 453.895, 99, B05, S01, 1
B05, Trade, 513.474, 99, B05, S01, 1
B05, Trade, 519.368, 99, B05, S01, 1
B05, Trade, 594.579, 99, B05, S01, 1
B05, Trade, 617.684, 99, B05, S03, 1
B05, Trade, 641.737, 99, B05, S01, 1
B05, Trade, 705.316, 99, B05, S02, 1
B05, Trade, 746.000, 99, B05, S01, 1
B05, Trade, 764.789, 99, B05, S01, 1
B05, Trade, 769.526, 99, B05, S01, 1
B05, Trade, 836.947, 99, B05, S01, 1
B05, Trade, 840.368, 98, B05, S02, 1
B05, Trade, 870.263, 99, B05, S03, 1
B05, Trade, 889.789, 99, B05, S01, 1
B05, Trade, 973.579, 99, B05, S01, 1
B05, Trade, 987.263, 99, B05, S01, 1
B05, Trade, 1090.632, 99, B05, S03, 1
B05, Trade, 1108.053, 99, B05, S01, 1
B05, Trade, 1142.526, 99, B05, S01, 1
B05, Trade, 1171.947, 99, B05, S01, 1
B06, 90
B06, Trade, 5.211, 110, B06, S04, 1
B06, Trade, 17.368, 110, B06, S00, 1
B06, Trade, 27.211, 110, B06, S02, 1
B06, Trade, 39.368, 110, B06, S01, 1
B06, Trade, 50.000, 103, B06, S01, 1
B06, Trade, 57.263, 110, B06, S03, 1
B06, Trade, 68.737, 105, B06, S02, 1
B06, Trade, 72.211, 107, S04, B06, 1
B06, Trade, 95.526, 110, B06, S04, 1
B06, Trade, 121.000, 102, B06, S01, 1
B06, Trade, 140.737, 101, B06, S01, 1
B06, Trade, 152.789, 110, B06, S04, 1
B06, Trade, 188.842, 110, B06, S01, 1
B06, Trade, 201.684, 105, B06, S03, 1
B06, Trade, 211.789, 110, B06, S01, 1
B06, Trade, 227.053, 110, B06, S04, 1
B06, Trade, 233.316, 100, B06, S01, 1
B06, Trade, 256.684, 110, B06, S02, 1
B06, Trade, 264.316, 110, B06, S00, 1
B06, Trade, 271.789, 110, B06, S01, 1
B06, Trade, 277.632, 101, B06, S02, 1
B06, Trade, 290.842, 110, B06, S01, 1
B06, Trade, 305.474, 93, B06, S01, 1
